athlete_id,name,name_alt,date_of_birth,gender,nations
10578,MENENDEZ HERNANDEZ Victor Manuel,NA,2002-11-08,M,CUB
13287,QUINTERO VALERA Yasmin Juliannis,QUINTERO VALERA YASMIN Juliannis,2002-11-08,W,VEN
13290,QUINTERO Yazmin,NA,2002-11-08,W,VEN
14831,SEROBIAN Gevorg,NA,2002-11-09,M,RUS
16303,TOKO KEGNE Genna Romida,NA,2002-11-10,W,ITA
16035,TAPEINOS Evangelos,NA,2002-11-11,M,GRE
4220,DIAZ MERCADO Samuel De Jesus,NA,2002-11-13,M,COL
4225,DIAZ Samuel,NA,2002-11-13,M,COL
8297,KINGSLEY Stella Peter,NA,2002-11-13,W,NGR
14272,SAID Neama Said Fahmi,NA,2002-11-15,W,EGY
11350,MUSTAFA Ahmad Mohammed Saeed,NA,2002-11-16,M,UAE
14495,SANO Kyotaro,NA,2002-11-16,M,JPN
16001,TANEV Bozhidar,NA,2002-11-16,M,BUL
17264,WASHINGTON Norwin,NA,2002-11-16,M,NCA
16695,URRUTIA PEREZ Rocio Del Pilar,NA,2002-11-16,W,CHI
14378,SALPIKIDOU Anna,NA,2002-11-17,W,GRE
15765,SUNDAS Elisa,NA,2002-11-17,W,ITA
17705,YILDIZ Bekir Emir,NA,2002-11-18,M,TUR
17706,YILDIZ Emir Bekir,NA,2002-11-18,M,TUR
2810,CAMBEI Mihaela-Valentina,NA,2002-11-18,W,ROU
11313,MURCZKIEWICZ Ryszard,NA,2002-11-19,M,POL
9858,MAHARRAMZADE Sevar,NA,2002-11-20,W,AZE
14526,SANTIAGO Adamaris,NA,2002-11-21,W,PUR
14532,SANTIAGO SANTIAGO Adamaris,NA,2002-11-21,W,PUR
8861,LA BARBERA Federico,NA,2002-11-23,M,ITA
14251,SAHIBOV Hasanagha,NA,2002-11-24,M,AZE
12676,PENA Manuel,NA,2002-11-27,M,PER
4530,DZHANKHOTOV Ramazan,NA,2002-11-28,M,RUS
12794,PETROSYAN Petros,NA,2002-11-28,M,ARM
12642,PEDRO Usher,NA,2002-11-29,M,PLW
18118,ZUNIGA Kiana,NA,2002-11-29,W,CRC
5336,GAFFNEY Jett Alexander,NA,2002-12-02,M,AUS
2716,CABUK Haci Osman,NA,2002-12-03,M,TUR
16202,THOMASSON Yann,NA,2002-12-03,M,FRA
5782,GONZALEZ LAZARO Danay Melissa,NA,2002-12-03,W,CUB
4259,DIMOV Ivan Petkov,DIMOV Ivan,2002-12-04,M,BUL
13646,REYIMOV Bektimur,NA,2002-12-04,M,TKM
16986,VERHAEGEN Robine,NA,2002-12-04,W,BEL
10780,MIRZABAEV Mirkhosil,NA,2002-12-05,M,UZB
6328,HARTIKAINEN Juuso Waldemar,HARTIKAINEN Juuso,2002-12-06,M,FIN
12892,PILZ Annika,NA,2002-12-06,W,GER
2353,BOMBEN Martina,NA,2002-12-07,W,ITA
4357,DONEN Dogan,NA,2002-12-10,M,TUR
9219,LESZCZYNSKA Karolina,NA,2002-12-10,W,POL
2214,BHATT Bikash,NA,2002-12-12,M,NEP
1803,BANG Bonghyun,NA,2002-12-13,M,KOR
1597,AYALA Maria,NA,2002-12-13,W,PAR
3073,CHAKALINSKAYA Liubou,NA,2002-12-13,W,BLR
6520,HERNANDEZ Jorge,NA,2002-12-14,M,MEX
3424,CHONTAVIN Thipwara,NA,2002-12-14,W,THA
8788,KURNAZ Can Ulas,NA,2002-12-15,M,TUR
8794,KURNAZ Ulas Can,NA,2002-12-15,M,TUR
5369,GALLEGO James,NA,2002-12-16,M,COL
2710,CABRERA Daniel,NA,2002-12-18,M,CUB
2715,CABRERA RUIZ Daniel,NA,2002-12-18,M,CUB
4705,EMILE Willem Gwendal,NA,2002-12-20,M,MRI
8036,KHAIRUL Iqmal Muqrish Bin Arshad,NA,2002-12-20,M,MAS
1189,ANG Su En Sarah,NA,2002-12-20,W,SGP
3413,CHOLAKYAN Garnik,NA,2002-12-21,M,ARM
5685,GOGOKHIA Manuchar,NA,2002-12-22,M,GEO
5640,GIOURA Chrisman,NA,2002-12-24,M,NRU
6936,HWANG Ryu Gyong,NA,2002-12-24,W,PRK
13697,RICHARD Jamaira,NA,2002-12-24,W,PLW
16535,TUMASYAN Meri,NA,2002-12-26,W,ARM
5104,FESOLAI Avery Durrell,NA,2002-12-27,M,NZL
15167,SIMMONS Filomena Maria,NA,2002-12-29,W,FIJ
1428,ARVA Cintia Andrea,NA,2002-12-31,W,HUN
2001,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,W,ECU
236,ADAM Nasreldien,NA,2003-01-01,M,SUD
1543,AUGUSTINE Nigel Terence,NA,2003-01-01,M,MRI
1913,BASHER Khowaydam,NA,2003-01-01,M,ALG
2086,BEN SALEM Aymen,NA,2003-01-01,M,ALG
6973,IBRAHIM MANSOUR Abdelrahman,NA,2003-01-01,M,EGY
7125,ISLAM Md Nayemul,NA,2003-01-01,M,BAN
7333,JEBBAD Mohammed,NA,2003-01-01,M,MAR
9015,LARTI Reda,NA,2003-01-01,M,MAR
10040,MANNAI Aziz,NA,2003-01-01,M,TUN
10395,MBIADOUM NJANDA Brice Wilfrid,NA,2003-01-01,M,CMR
10930,MOHAMMD Mothlej,NA,2003-01-01,M,SYR
14021,ROSHI Erald,NA,2003-01-01,M,ALB
15956,TALANTBEK UULU Adisbek,NA,2003-01-01,M,KGZ
16092,TAWFEK Fatah,NA,2003-01-01,M,SYR
16477,TSATA KUEGOU Emma Shearer,NA,2003-01-01,M,CMR
80,ABDENOURI Ikram,NA,2003-01-01,W,MAR
264,ADITAROLEVA Aluwesi A.,NA,2003-01-01,W,FIJ
444,AKIL Fatna,NA,2003-01-01,W,MAR
1053,AMANI Shina,NA,2003-01-01,W,IRI
1667,BADAOUI Camelia,NA,2003-01-01,W,ALG
4834,ESSAM Malak,NA,2003-01-01,W,EGY
5557,GERASIMOVA Anastasiia,NA,2003-01-01,W,RUS
7520,JOUFOQUES Kealani,NA,2003-01-01,W,TAH
16755,VAIAURI Faahei,NA,2003-01-01,W,TAH
6784,HSIAO Li-Yun,NA,2003-01-03,W,TPE
15457,SOTO Wendy,NA,2003-01-03,W,GUA
16624,UERA Li-Jan,NA,2003-01-04,W,NRU
5374,GALLEGOS Tori Sue,NA,2003-01-06,W,AUS
12153,ORACKO Dominik,NA,2003-01-07,M,CZE
13013,POLKA Maria,NA,2003-01-07,W,POL
13014,POLKA Zuzanna,NA,2003-01-07,W,POL
17377,WILSON Jordan,NA,2003-01-08,M,AUS
18075,ZINKEVICIUS Edgaras,NA,2003-01-08,M,LTU
9366,LIN Li Chuan,NA,2003-01-08,W,TPE
15913,TAIHUKA Kitini Marc,NA,2003-01-09,M,NZL
16952,VELAZQUEZ AGUILERA Alex,NA,2003-01-09,M,CUB
2070,BELOUNIS Nihad,NA,2003-01-09,W,ALG
15349,SOARES Rafael,NA,2003-01-10,M,BRA
230,ADAK Sukarna,NA,2003-01-10,W,IND
14331,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,W,PER
12905,PINEIRO ALVEZ Andres Emiliano,NA,2003-01-12,M,URU
7416,JIMENEZ CANO Ruben,NA,2003-01-13,M,ESP
8331,KIRVALIDZE Giorgi,NA,2003-01-13,M,GEO
10525,MEKNACI Mohamed,NA,2003-01-13,M,ALG
14929,SHANNON Thomas James William,SHANNON Thomas,2003-01-14,M,AUS
17253,WAREPAM Sapana Devi,NA,2003-01-15,W,IND
10697,MIKAYELYAN Mariam,NA,2003-01-16,W,ARM
11944,O MOORE Aoife,NA,2003-01-16,W,IRL
13732,RIOFRIO Alison,NA,2003-01-16,W,ECU
13733,RIOFRIO RIVADENEIRA Allison Regina,NA,2003-01-16,W,ECU
7933,KAZUMASHVILI Vano,NA,2003-01-17,M,GEO
12358,PAHULIAYEVA Palina,NA,2003-01-18,W,AIN
701,ALEID Nawaf Bader H,NA,2003-01-19,M,KSA
1364,ARMOA Juan,NA,2003-01-19,M,PAR
14812,SERADA Mikhail,NA,2003-01-19,M,BLR
15996,TANASA Stefan Codrut,NA,2003-01-21,M,ROU
10834,MKHITARIAN Vanik,NA,2003-01-23,M,RUS
14676,SCHMITT Riccardo,NA,2003-01-25,M,GER
3697,CRIOLLO Ender,NA,2003-01-26,M,VEN
16721,USUL Zeynep,NA,2003-01-26,W,TUR
5562,GERGANOVA Aleksandra,NA,2003-01-27,W,BUL
9553,LOPEZ CHARON Yailiana,NA,2003-01-27,W,CUB
5311,FYLYPIV Vitalia,NA,2003-01-29,W,UKR
5312,FYLYPIV Vitaliia,NA,2003-01-29,W,UKR
6436,HEIN Elijah James,NA,2003-01-30,M,USA
16552,TURABOEV Fazliddin,NA,2003-01-30,M,UZB
11699,NGUYEN Thi Phuong Thanh,NA,2003-01-30,W,VIE
816,ALIYEV Murad,NA,2003-02-01,M,AZE
14829,SERNAQUE Ariana,NA,2003-02-01,W,PER
14830,SERNAQUE PANTA Ariana Danuska,NA,2003-02-01,W,PER
5926,GRIGORYAN Harutyun,NA,2003-02-02,M,ARM
10966,MOISEENKO Alexander,NA,2003-02-02,M,EST
5005,FEDERER Benjamin,NA,2003-02-03,M,HUN
9060,LAZUGA Konrad,NA,2003-02-03,M,POL
9413,LISIAK Szymon,NA,2003-02-04,M,POL
7423,JIMENEZ Kelin,NA,2003-02-04,W,ECU
7428,JIMENEZ QUINONEZ Kelin Juliana,NA,2003-02-04,W,ECU
477,AL AHMAD Dawoud Bassam A,NA,2003-02-06,M,KSA
5122,FIELDS Elle Reese,NA,2003-02-08,W,USA
7307,JAVANNA Esther,NA,2003-02-08,W,GUY
12137,OPEKUNOVA Kseniia,NA,2003-02-08,W,RUS
16704,USHA,NA,2003-02-09,M,IND
8616,KOVALOVA Yuliia,NA,2003-02-09,W,UKR
8114,KHODAS Dzmitri,NA,2003-02-10,M,BLR
1290,ARAKELYAN Margarita,NA,2003-02-10,W,ARM
12068,OLIMOV Khojiakbar,NA,2003-02-11,M,UZB
309,AGIR J-La Jojay,NA,2003-02-11,W,NRU
1382,ARRASATE YARNOZ Naroa,NA,2003-02-11,W,ESP
12449,PANFILOVA Jamila,NA,2003-02-11,W,UZB
7226,JAMALI BOULAAYOUN Ismail,NA,2003-02-12,M,ESP
12869,PICOT Zeline Marie,NA,2003-02-13,W,FRA
5486,GARZA Faith Mallory,NA,2003-02-14,W,USA
5488,GARZA Mallory Faith,NA,2003-02-14,W,USA
16391,TOVAR MILANO Victoria Nazareth,NA,2003-02-14,W,VEN
1538,AU-YEUNG Jamal Simione Maue,NA,2003-02-15,M,FIJ
13663,RHALOUI Abderrahmane,NA,2003-02-15,M,MAR
5409,GANZORIG Bolortuya,NA,2003-02-15,W,MGL
9081,LECLERC Lucas Jean-Paul Bernard,NA,2003-02-16,M,FRA
14638,SAXTON Oliver Riley,NA,2003-02-16,M,AUS
11770,NILSSON Maja Stina Linnea,NA,2003-02-16,W,SWE
1305,ARAQUE Laertes,NA,2003-02-17,M,ARU
6450,HELLER William James,NA,2003-02-18,M,USA
6535,HERNANDEZ NUNEZ Maria De Los Angeles,NA,2003-02-18,W,ESP
7480,JONES Medea Elyse,NA,2003-02-18,W,NZL
10084,MAOATE-LATIMER Mia,NA,2003-02-18,W,AUS
12386,PALACIOS Agustin,NA,2003-02-19,M,ARG
12389,PALACIOS DAJOME German Enrique,NA,2003-02-19,M,ECU
12395,PALACIOS German,NA,2003-02-19,M,ECU
14072,RUBANOVSKYI Mykyta,NA,2003-02-19,M,UKR
14968,SHEERAN Aiden John Patrick,SHEERAN Aiden,2003-02-20,M,GBR
10026,MANGION VASSALLO Shelby,NA,2003-02-20,W,MLT
3472,CHUBBUCK John Dylan,NA,2003-02-22,M,USA
1409,ARSU Ionut,NA,2003-02-23,M,ROU
15510,SREDZINSKI Milosz,NA,2003-02-23,M,POL
7519,JOUFOQUES Kealani,NA,2003-02-23,W,TAH
10351,MAU Jaquilla,NA,2003-02-23,W,NRU
6393,HAUSTOVS Jevgenijs,NA,2003-02-24,M,LAT
13051,POPIELARZ Conner Michael,NA,2003-02-24,M,USA
2740,CAICEDO Luisa,NA,2003-02-24,W,COL
2741,CAICEDO MORENO Luisa Fernanda,NA,2003-02-24,W,COL
5870,GRAILLOT Jessy,NA,2003-02-25,M,FRA
15511,SREEJITH Anjana,NA,2003-02-25,W,IND
4780,EROL Burak,NA,2003-02-27,M,TUR
16941,VELASQUEZ ORTEGA Victor Alejandro,NA,2003-03-02,M,GUA
16947,VELASQUEZ Victor,NA,2003-03-02,M,GUA
17820,YUSUF Islamiyat Adebukdu,NA,2003-03-03,W,NGR
6284,HARA Shiho,NA,2003-03-04,W,JPN
13166,PROHOFJEVS Vlads,NA,2003-03-05,M,LAT
13169,PROKOFJEVS Vlads,NA,2003-03-05,M,LAT
8479,KOLLI Varalakshmi Pavani Kumari,NA,2003-03-05,W,IND
17821,YUSUF Islamiyat Adebuko,NA,2003-03-05,W,NGR
4253,DIMITROVA Mariya Hristova,NA,2003-03-06,W,BUL
13086,POWELL David Preston,NA,2003-03-07,M,USA
13090,POWELL Preston David,POWELL Preston,2003-03-07,M,USA
13008,POLHOS Marek,NA,2003-03-08,M,CZE
7869,KATAYAMA Risa,NA,2003-03-08,W,JPN
17526,YADAV Gyaneshwari,NA,2003-03-08,W,IND
13377,RAKHMANOV Asadbek,NA,2003-03-09,M,UZB
2990,CATALDI Stefano,NA,2003-03-11,M,"GBR, ENG"
1387,ARRIETA Daniel,NA,2003-03-12,M,COL
392,AHMETOV Salina,NA,2003-03-12,W,GER
12532,PARK Hyejeong,NA,2003-03-12,W,KOR
8831,KUZMICHEV Daniel,NA,2003-03-14,M,RUS
13686,RI Suk,NA,2003-03-15,W,PRK
12241,OSUCH Igor,NA,2003-03-16,M,POL
4648,ELEONORA Teshawn,NA,2003-03-17,M,CUR
4791,ESBERGENOV Nursultan,NA,2003-03-17,M,UZB
13042,POOX Jose,NA,2003-03-17,M,MEX
13043,POOX PERALTA Jose Manuel,NA,2003-03-17,M,MEX
4276,DINU Bogdan Gabriel,NA,2003-03-18,M,ROU
13432,RAMIREZ Yeisner,NA,2003-03-18,W,VEN
17847,ZAGAR Paula,NA,2003-03-18,W,CRO
7453,JOHNS Rebecca Audrey,NA,2003-03-19,W,FIJ
2679,BUYSSCHAERT Tristan Herve,NA,2003-03-20,M,FRA
13664,RHODES Coby Donovan,NA,2003-03-20,M,USA
13790,RIVERO Nicolas David,NA,2003-03-20,M,ARG
12755,PERLAZA Maria,NA,2003-03-20,W,COL
12756,PERLAZA VILLA Maria Alejandra,NA,2003-03-20,W,COL
5117,FICARRA Luca,NA,2003-03-21,M,ITA
16756,VAIAURI Faahei,NA,2003-03-21,W,TAH
13259,QUANG Thi Tam,NA,2003-03-25,W,VIE
16192,THI TAM Quang,NA,2003-03-25,W,VIE
6522,HERNANDEZ Jose,NA,2003-03-26,M,GUA
6526,HERNANDEZ LOPEZ Jose Ottoniel,NA,2003-03-26,M,GUA
6538,HERNANDEZ Ottoniel,NA,2003-03-26,M,GUA
10836,MKHOYAN Eduard,NA,2003-03-26,M,ARM
11,AAMERI Hanan Khaled S,NA,2003-03-26,W,KSA
12,AAMERI HANAN Khaled S,NA,2003-03-26,W,KSA
3786,DA SILVA MARTINS Beatriz,NA,2003-03-26,W,BRA
14052,ROY BOGANA Naoani Konio,NA,2003-03-27,W,PNG
2573,BRYANT Kye,NA,2003-03-28,M,USA
3002,CEBALLOS GUERRERO Mariangel Belen,NA,2003-03-28,W,CHI
3003,CEBALLOS Mariangel,NA,2003-03-28,W,CHI
2719,CACERES Sergio Samuel,NA,2003-03-29,M,ARG
12570,PASIC Amar,NA,2003-03-29,M,BIH
4484,DUNCAN Rachel,NA,2003-03-29,W,NZL
7809,KARIMOVA Zarina,NA,2003-03-30,W,RUS
16967,VENEGAS Bastian,NA,2003-04-01,M,CHI
16968,VENEGAS MAGNAN Bastian Ignacio,NA,2003-04-01,M,CHI
11971,OCHOA CHAN Diego,NA,2003-04-02,M,MEX
12368,PAK Myong Jin,NA,2003-04-02,M,PRK
418,AKALAN Dilara,NA,2003-04-03,W,TUR
16954,VELEZ ARRIAGA Cassandra Michell,NA,2003-04-03,W,MEX
17116,VON Max,NA,2003-04-04,M,CAN
835,ALKHADRAWI Hashem Hassan S,NA,2003-04-05,M,KSA
13929,ROJAS ALARCON Diego Alejandro,NA,2003-04-05,M,CHI
13939,ROJAS Diego,NA,2003-04-05,M,CHI
5698,GOLDMAN CALIFRER Lourdes,NA,2003-04-05,W,BRA
6544,HERNANDEZ TORRES Claudia Maria,NA,2003-04-05,W,CUB
6602,HINCU Teodora Luminita,NA,2003-04-05,W,MDA
6603,HINCU Teodora-Luminita,NA,2003-04-05,W,MDA
1443,ASANIDZE Saba,NA,2003-04-07,M,GEO
2071,BELOZEROVA Mariia,NA,2003-04-07,W,RUS
4900,FAJRESLAM Maha,NA,2003-04-07,W,MAR
10467,MEDINA BANUELOS Jesus Manuel,NA,2003-04-08,M,MEX
676,ALBREIKI Hamad Mahkoom Theyab Rashed,NA,2003-04-09,M,UAE
6342,HASAN Merna,NA,2003-04-09,W,SYR
16603,UBEDA TINOCO Lesli Lisseth,NA,2003-04-09,W,NCA
4794,ESCALANTE Krisbel,NA,2003-04-10,W,ESP
14672,SCHLITTIG Vicky Annett,SCHLITTIG Vicky,2003-04-10,W,GER
13286,QUINTERO Kayleb Andreas,NA,2003-04-11,M,USA
16343,TORAYEV Gaygysyz,NA,2003-04-11,M,TKM
3524,CINTRA LAGOS Nicole,NA,2003-04-11,W,BRA
8384,KLUG Kiara,NA,2003-04-12,W,GER
15426,SONOWAL Ditimoni,NA,2003-04-12,W,IND
12174,ORI Valentin Maxime,NA,2003-04-14,M,NCL
16373,TOSHEV Martin,NA,2003-04-14,M,BUL
1603,AYDIN Tugba,NA,2003-04-14,W,TUR
3582,COLOMA Joelita Sharifa,COLOMA Joelita,2003-04-15,W,SEY
13627,REYES LOPEZ Zuleinys Yanette,NA,2003-04-15,W,VEN
13643,REYES Zuleinys,NA,2003-04-15,W,VEN
4872,EZZEDDINE Alissa,NA,2003-04-18,W,BEL
13549,REEVES Olivia Lynn,NA,2003-04-19,W,USA
3896,DARSIGNY Shad,NA,2003-04-20,M,CAN
16872,VARGAS SANTOS Joe Isaac,NA,2003-04-20,M,ECU
11673,NGUYEN HOAI Huong,NA,2003-04-20,W,VIE
15444,SOTERIOU Angeliki,NA,2003-04-21,W,CYP
9140,LEE Seunghoon,NA,2003-04-22,M,KOR
17897,ZAPATA NEIRA Mauricio Frank,NA,2003-04-22,M,PER
15767,SUNDH Victor Arvid,NA,2003-04-23,M,SWE
414,AJAYI James Eche,NA,2003-04-24,M,NGR
1732,BAJALANI Elnaz,NA,2003-04-24,W,IRI
6425,HECHT Shaked,NA,2003-04-25,W,ISR
5949,GRIZZLE Ella Elizabeth,NA,2003-04-26,W,USA
6900,HURTADO Jhoan,NA,2003-04-28,M,COL
6901,HURTADO MARIN Jhoan Esteban,NA,2003-04-28,M,COL
14203,SABRI Nour El Houda,NA,2003-04-28,W,ALG
17331,WIATROWICZ Marcin Fabian,NA,2003-04-29,M,POL
12495,PAPP Eszter Dorka,NA,2003-04-29,W,HUN
17332,WIBLING Siff,NA,2003-04-30,W,DEN
17025,VIKINGSSON Sjoblom Joen,NA,2003-05-02,M,SWE
17026,VIKINGSSON SJOEBLOM Joen Carl Erik,NA,2003-05-02,M,SWE
17027,VIKINGSSON-SJOBLOM Joen,NA,2003-05-02,M,SWE
6604,HINCU Teodora-Luminita,NA,2003-05-04,W,MDA
2022,BEIRANVAND Abdollah,NA,2003-05-05,M,IRI
3272,CHENG Chi Wei,NA,2003-05-06,M,TPE
4608,EKRA Marjia Akter,NA,2003-05-06,W,BAN
7738,KAO Chun-Chieh,NA,2003-05-08,M,TPE
15281,SKORUPKA Daniel,NA,2003-05-08,M,POL
16765,VAL Simone,NA,2003-05-08,M,ITA
14215,SADRANU Maloni Nasau,NA,2003-05-09,M,FIJ
17314,WENG Zeng Yu,NA,2003-05-09,M,TPE
12365,PAK Kang Song,NA,2003-05-11,M,PRK
6772,HREKAVA Iryna,NA,2003-05-11,W,BLR
1592,AXON Henry William,NA,2003-05-12,M,GBR
14522,SANTAVY Bradyn James,NA,2003-05-12,M,CAN
14520,SANTAVY Alana-Ray,NA,2003-05-12,W,CAN
8369,KLIAMPAS Ioannis,NA,2003-05-15,M,GRE
9729,LUOSTARINEN Aino Enni Inkeri,NA,2003-05-15,W,FIN
13080,POURHASSAN BAGHERI Mohammad,NA,2003-05-16,M,IRI
12339,PACINI Giulia,NA,2003-05-16,W,ITA
13657,REZGUI Eya,NA,2003-05-17,W,TUN
13793,RIYA Farjana Akter,NA,2003-05-18,W,BAN
4385,DOROSH Vladyslava,NA,2003-05-19,W,UKR
3919,DAUX Lilou Fanny Margaux,NA,2003-05-20,W,FRA
9120,LEE Kathryn Paige,LEE Kathryn,2003-05-20,W,CAN
4881,FAATHIR Muhammad,NA,2003-05-21,M,INA
12627,PAYET Loane Marie Aurelia,NA,2003-05-21,W,FRA
15571,STEPANIUK Anastasiia,NA,2003-05-21,W,UKR
2410,BORREGO PINTADO Yaditza,NA,2003-05-22,W,CUB
6894,HUNT Essence,NA,2003-05-23,W,AUS
8437,KOCYLO Bartosz,NA,2003-05-24,M,POL
3712,CRUZ BEJARANO Roberto,NA,2003-05-25,M,MEX
13804,ROBERTO Cruz,NA,2003-05-26,M,MEX
1151,ANDRADE Natalia,NA,2003-05-26,W,COL
2549,BROWN Isabella Janay Macmillan,BROWN Isabella,2003-05-26,W,CAN
8201,KIM Hyoeon,NA,2003-05-30,W,KOR
14023,ROSINSKA Yevheniia,NA,2003-05-30,W,UKR
2921,CARRAZANA Alejandro,NA,2003-05-31,M,CUB
2922,CARRAZANA RODRIGUEZ Alejandro M,NA,2003-05-31,M,CUB
14475,SANDU Leonard Florentin,NA,2003-05-31,M,ROU
2766,CALDERON SUAREZ Johanna Nicole,NA,2003-05-31,W,ECU
2199,BETUA Gissele Anne,NA,2003-06-01,W,PHI
2200,BETUA TABILON Gissele Anne,NA,2003-06-01,W,PHI
16051,TARMALOV Nursultan,NA,2003-06-02,M,KGZ
10972,MOKHELE Relebohile,NA,2003-06-02,W,LES
1171,ANDREWS Natalie Louise,ANDREWS Natalie,2003-06-03,W,USA
5416,GAO Yu-Fang,NA,2003-06-03,W,TPE
11703,NGUYEN Thi Thu Trang,NA,2003-06-03,W,VIE
17310,WEN Jia Xin,NA,2003-06-03,W,TPE
12669,PENA BOLIVAR Juan Esteban,NA,2003-06-05,M,COL
12674,PENA Juan,NA,2003-06-05,M,COL
4607,EKRA Marjia Akter,NA,2003-06-05,W,BAN
10097,MARCHANKA Aliaksandr,NA,2003-06-06,M,BLR
10147,MARINOVSKY Tomer,NA,2003-06-09,M,ISR
4757,ERDOGAN Mustafa,NA,2003-06-10,M,TUR
5226,FRALOU Andrei,NA,2003-06-10,M,"BLR, AIN"
15081,SHUKURZADE Elvin,NA,2003-06-10,M,AZE
2132,BERENZON Alina,NA,2003-06-10,W,ISR
7780,KARAPETYAN Garik,NA,2003-06-11,M,ARM
13419,RAMIREZ GAYTAN Leslie Vanessa,NA,2003-06-12,W,MEX
9008,LARSEN Esben Helmo,NA,2003-06-15,M,DEN
15606,STOICHKOV Nikolai Verkov,NA,2003-06-15,M,BUL
7363,JEONG Huijun,NA,2003-06-17,M,KOR
7565,JUNIANSYAH Rizki,NA,2003-06-17,M,INA
4969,FARRIS Valentina,NA,2003-06-17,W,ITA
3429,CHOPSONIDIS Erik,NA,2003-06-18,M,GRE
17211,WANG Ling Chen,NA,2003-06-19,W,TPE
17212,WANG Ling-Chen,NA,2003-06-19,W,TPE
13905,RODRIGUEZ RENGEL Dayan,NA,2003-06-21,M,CUB
10130,MARIEV Timur,NA,2003-06-22,M,RUS
15783,SURAJIT Changmai,NA,2003-06-22,M,IND
14036,ROTHSTEIN Alisa,NA,2003-06-22,W,SWE
6131,GUZIKOVA Alina,NA,2003-06-23,W,RUS
12548,PARK Sumin,NA,2003-06-24,W,KOR
17662,YBRAY Gulnur,NA,2003-06-24,W,KAZ
13609,REVKO Andrii,NA,2003-06-25,M,UKR
1576,AVILA JOSEPH Valery Yelinel,NA,2003-06-25,W,PAN
1577,AVILA Valery,NA,2003-06-25,W,PAN
3862,DANEV Deniz Gretov,DANEV Deniz,2003-06-26,M,BUL
12878,PIETARINEN Sakari,NA,2003-06-26,M,FIN
4467,DUL Camille,NA,2003-06-26,W,FRA
9608,LOTTI Lisa,NA,2003-06-26,W,ITA
1554,AUYELKHANOV Ablay,NA,2003-06-27,M,KAZ
10172,MARQUEZ III Mario Antonio,NA,2003-06-27,M,USA
10174,MARQUEZ Mario,NA,2003-06-27,M,USA
11189,MSKHALADZE Zurab,NA,2003-06-28,M,GEO
5454,GARCIA RINCON Marta,NA,2003-06-28,W,ESP
13121,PRATDESABA GARCIA Berta,NA,2003-06-28,W,ESP
10319,MATJUHHINA Angelina,NA,2003-06-30,W,EST
8005,KESKITALO Hanno Matias,NA,2003-07-01,M,FIN
14566,SARGSYAN Zhora,NA,2003-07-01,M,ARM
4204,DIAZ GOMEZ Javiera Almendra,NA,2003-07-01,W,CHI
2311,BOCSA Paul,NA,2003-07-02,M,ROU
1650,BABAUTA Marina P,NA,2003-07-03,W,GUM
13269,QUIGLEY Marina Amaia,QUIGLEY Marina,2003-07-03,W,IRL
349,AHER Mukund,AHER Mukund Santosh,2003-07-04,M,IND
4901,FAJRESLAM Maha,NA,2003-07-04,W,MAR
170,ABOUKE Nancy Genzel,NA,2003-07-05,W,NRU
9870,MAHMOUDIAN Parmida,NA,2003-07-06,W,IRI
12949,PIZZUTI Dante Alessandro,PIZZUTI Dante,2003-07-07,M,ARG
15409,SOMEA Junior,NA,2003-07-07,M,SOL
375,AHMED Fatma Mohamed Sadek,NA,2003-07-07,W,EGY
13093,POWER Maddison,NA,2003-07-07,W,AUS
17952,ZENG Yun Xuan,NA,2003-07-07,W,TPE
14500,SANSYZBAYEVA Aisamal,NA,2003-07-08,W,KAZ
13620,REYES ENTENZA Elizabeth Caridad,NA,2003-07-10,W,CUB
6046,GULIYEV Ali,NA,2003-07-11,M,AZE
7822,KAROLAK Maria,NA,2003-07-11,W,POL
14943,SHARIPOV Valijon,NA,2003-07-12,M,UZB
4284,DISLA Felix,NA,2003-07-13,M,DOM
12409,PALLAVI Sanapathi,NA,2003-07-13,W,IND
14416,SANAPATHI Pallavi,NA,2003-07-13,W,IND
5833,GORLOV Artem,NA,2003-07-15,M,RUS
17725,YODSARN Suratwadee,NA,2003-07-15,W,THA
14989,SHERER Yegor,NA,2003-07-17,M,KAZ
14406,SAMULIAK Svitlana,NA,2003-07-19,W,UKR
9737,LUSIGNAN Xavier,LUSIGNAN Xavier Martin Alexandre,2003-07-21,M,CAN
10978,MOLDODOSOV Elaman,NA,2003-07-22,M,KGZ
17632,YANKOV Dimitar Nedyalkov,NA,2003-07-23,M,BUL
11015,MONTANO GRANJA Sirley Daniela,NA,2003-07-23,W,COL
11017,MONTANO Shirly,NA,2003-07-23,W,COL
7054,IMMONEN Jenni Maria,NA,2003-07-24,W,FIN
381,AHMED Maryam Mohamed Sharif Abdulmajeed,NA,2003-07-26,W,BRN
1294,ARANCIBIA MURILLO Dariana Abigail,NA,2003-07-26,W,ESP
15577,STEPHEN Maranda-Rose,NA,2003-07-26,W,NRU
4241,DIMARIA Manuel,NA,2003-07-27,M,ITA
8206,KIM Il Gyong,NA,2003-07-27,W,PRK
12134,OPANASYUK Anna,NA,2003-07-27,W,AZE
998,ALTUN Gamze,NA,2003-07-29,W,TUR
11205,MUELLER Lucas,NA,2003-07-31,M,GER
