athlete_id,name,name_alt,date_of_birth,gender,nations
9766,LOPEZ RIVERA Stephanie Deliane,NA,1999-09-14,W,PUR
15954,SU Xiaohong,NA,1999-09-14,W,CHN
4753,ELIKO Vili,NA,1999-09-16,M,TUV
9680,LOHIA Igo,NA,1999-09-16,M,PNG
17063,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,M,FIJ
15966,SUAREZ MESA Miguel Angel,NA,1999-09-17,M,COL
5387,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,M,MEX
3597,CIKAMATANA Eileen Floanna Maria,NA,1999-09-18,W,"FIJ, AUS"
4386,DIVISEKARA Mudiyanselage Srimali Samarak,NA,1999-09-19,W,SRI
4384,DIVISEKARA MUDIYANSELAGE Srimali S,DIVISEKARA MUDIYANSELAGE Srimali S.,1999-09-19,W,SRI
14583,SALAS PEREIRA Tatiana,NA,1999-09-19,W,CRC
14584,SALAS Tatiana,NA,1999-09-19,W,CRC
7830,KALYAN SINGH,NA,1999-09-20,M,IND
17573,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,NA,1999-09-20,M,SRI
4056,DAWSON Gabriel Knight,NA,1999-09-21,M,USA
13377,PRETORIUS Curt,NA,1999-09-22,M,RSA
1781,BAKHIR Hanna,NA,1999-09-22,W,BLR
12075,NOVITSKAIA Kristina,NA,1999-09-22,W,RUS
18100,YU Ssu-Han,NA,1999-09-22,W,TPE
313,AGHAZADEH SHAMASBI Taghi,NA,1999-09-23,M,IRI
12242,OKAWA Kento,NA,1999-09-23,M,JPN
16233,TALABER Szonja,NA,1999-09-24,W,HUN
16259,TAMAN Marcellus F.,NA,1999-09-26,M,FSM
1638,AYE Zin Mar,NA,1999-09-27,W,MYA
2230,BESSETTE Pierre-Alexandre,NA,1999-09-28,M,CAN
12639,PALMA MARTINEZ Soledad,NA,1999-09-29,W,ESP
8123,KEMALOV Shakhmerdan,NA,1999-09-30,M,UZB
11804,"NAZARI Zubair",NA,1999-09-30,M,AFG
8702,KORCHAGINA Anastasiia,NA,1999-09-30,W,RUS
14274,ROSENDAHL Freja,NA,1999-09-30,W,DEN
12555,PACALDO Dave Lloyd,NA,1999-10-01,M,PHI
12557,PACALDO ZAMORA Dave Llyod,NA,1999-10-01,M,PHI
7852,KAMPF Cedric,NA,1999-10-02,M,SUI
13648,RAMAZAN Gulsen,NA,1999-10-02,M,TUR
2486,BOUKAT Khalil,NA,1999-10-03,M,MAR
16249,TALIB Talha,NA,1999-10-03,M,PAK
18122,YUKSEL Batu Han,NA,1999-10-04,M,TUR
4611,DUVERGER PILETA Eyurkenia,NA,1999-10-04,W,CUB
13704,RANABHAT Ganesh,NA,1999-10-05,M,NEP
6233,GURYEVA Polina,NA,1999-10-05,W,TKM
759,ALHASAN Hamad Najem Hamad Mubarak M,NA,1999-10-06,M,BRN
2883,CAMILLERI Malcolm,NA,1999-10-06,M,MLT
3271,CHEN Ching,NA,1999-10-06,W,TPE
15050,SEMEMBE Francis,NA,1999-10-07,M,ZAM
470,AKTAR Mabia,NA,1999-10-07,W,BAN
9955,MABIA Aktar,NA,1999-10-07,W,BAN
4391,DJURAEV Akbar,NA,1999-10-08,M,UZB
17121,VALLENILLA Keydomar,NA,1999-10-08,M,VEN
17122,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,M,VEN
1351,AREF Khawla Mohammad Abdulla M,NA,1999-10-08,W,UAE
14144,RODRIGUEZ Melkin,NA,1999-10-09,M,ECU
13227,POHOSOV Arsen,NA,1999-10-11,M,UKR
7212,INFANTE KISS Edison Enrique,NA,1999-10-12,M,VEN
16458,THANEEWAN Nonthaphat,NA,1999-10-12,M,THA
13999,RIVAS BRAVO Yoscar Jose,NA,1999-10-13,M,VEN
2110,BELOBORODOVA Anastasiia,NA,1999-10-13,W,RUS
3032,CASTILLO Jesus,NA,1999-10-14,M,HON
13705,RANABHAT Ganesh,NA,1999-10-15,M,NEP
14224,ROMDHANI Firas,NA,1999-10-15,M,TUN
5398,FUJITA Akane,NA,1999-10-15,W,JPN
17032,UWEH Monica Mary,NA,1999-10-15,W,NGR
6405,HAPPUTHENNE Wiyannalage T N B J Haputhen,NA,1999-10-16,W,SRI
6406,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,W,SRI
1533,ATANASOV Yordan Georgiev,NA,1999-10-17,M,BUL
9791,LOURENCO Francisco,NA,1999-10-17,M,POR
12191,OCHOMA Benjamin Osiemo,NA,1999-10-18,M,KEN
17458,WAALEWIJN Myrthe Feline,NA,1999-10-18,W,NED
575,AL-HABSI Ahmed Salim Said,NA,1999-10-20,M,OMA
16168,TACATA Chloe Ines Paulo,NA,1999-10-20,W,USA
744,ALFAWAR Mohammed Noor H,NA,1999-10-21,M,KSA
8563,KO Myong Ho,NA,1999-10-21,M,PRK
13243,POLAKTSIDOU Despoina,NA,1999-10-21,W,GRE
9637,LIWENDAHL Mimmi Emelie Elisabeth,NA,1999-10-22,W,SWE
10858,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,W,PNG
12481,OTHIENO Geodfrey,NA,1999-10-23,M,KEN
14737,SANDOVAL PARRAS Kevin David,NA,1999-10-23,M,COL
12568,PADULLO ECIJA John Kevin,NA,1999-10-24,M,PHI
12569,PADULLO John Kevin,NA,1999-10-24,M,PHI
11278,MORALES Regla,NA,1999-10-25,W,CUB
11279,MORALES RODRGUEZ Regla de la Caridad,NA,1999-10-25,W,CUB
11280,MORALES RODRIGUEZ Regla de la Caridad,NA,1999-10-25,W,CUB
13555,RADE Arjeta,NA,1999-10-25,W,ALB
1692,BACHA Aymen,NA,1999-10-26,M,TUN
12210,ODUOR Geoffrey Otieno,ODUOR Geoffrey,1999-10-26,M,KEN
1812,BALEDROKADROKA Esala Gabiriele S.,NA,1999-10-27,M,FIJ
14975,SCOTT Rory,NA,1999-10-28,M,AUS
6090,GRUNDLER Fe-Male,NA,1999-10-29,W,NRU
9866,LUHOVA Vanya,NA,1999-10-30,W,BUL
3819,CSIPO Sara,NA,1999-10-31,W,HUN
2084,BEKZHANOV Syrgak,NA,1999-11-01,M,KGZ
1017,ALTUN Berfin,NA,1999-11-01,W,TUR
5912,GONZALEZ RODRIGUEZ Luis Jaime,NA,1999-11-02,M,PUR
6948,HU Jyun Siang,NA,1999-11-02,M,TPE
6949,HU Jyun-Siang,NA,1999-11-02,M,TPE
14049,RO Chung Ryol,NA,1999-11-02,M,PRK
12068,NOVAS JIMENEZ Nathalia,NA,1999-11-02,W,DOM
12069,NOVAS Nathalia,NA,1999-11-02,W,DOM
15313,SHKAREV Artem,NA,1999-11-03,M,RUS
16917,UEPA Ariana,NA,1999-11-04,W,NRU
1278,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,M,NGR
1292,APPAH Emmanuel Inemo,NA,1999-11-05,M,NGR
4808,EMMANUEL Inemo Appah,NA,1999-11-05,M,NGR
9370,LEON RIVAS Clara Luz,NA,1999-11-05,W,PER
3267,CHEN Cheng-Pao,NA,1999-11-06,M,TPE
13749,RATPHET Teerawat,NA,1999-11-06,M,THA
14397,RUSTAMOV Isa,NA,1999-11-06,M,AZE
15282,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,M,ECU
16675,TOUAIRI Faris,NA,1999-11-06,M,ALG
12426,ORTIZ Luis,NA,1999-11-08,M,GUA
3495,CHOLUJ Jakub,NA,1999-11-09,M,GER
16814,TUGNAIT Nikhil,NA,1999-11-09,M,IND
13093,PHONSENA Paponsan,NA,1999-11-10,M,THA
13250,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,NA,1999-11-10,M,SRI
5131,FELIEISI Lepeka,NA,1999-11-10,W,TUV
3275,CHEN En-Tzu,NA,1999-11-12,W,TPE
13962,RIGAUD Garance,RIGAUD Garance Ariette Ouiza,1999-11-12,W,FRA
17389,VITULLO Valentin,NA,1999-11-14,M,ARG
9903,LUO Xiaomin,NA,1999-11-14,W,CHN
732,ALEX Lohia Junior,NA,1999-11-15,M,PNG
8155,KESAEV Georgii,NA,1999-11-15,M,RUS
14842,SARIEVI Mariami,NA,1999-11-16,W,GEO
300,AGBORO Favour Omovigho,NA,1999-11-17,M,NGR
15320,SHOGENOV Alim,NA,1999-11-17,M,RUS
18269,ZENG Tiantian,NA,1999-11-17,W,CHN
16324,TARAMAE Oscar,NA,1999-11-18,M,SOL
875,ALMADANI Shouq,NA,1999-11-18,W,UAE
7253,ISAA Shoug Ahmed Al Maoani,NA,1999-11-18,W,UAE
9988,MADANI Shouq Ahmad Essa Ahmad Kamil,NA,1999-11-18,W,UAE
11445,MUKKALA Kirsi-Marja,NA,1999-11-18,W,FIN
2587,BRODA Patrik,NA,1999-11-19,M,SVK
7528,JESSIE Dombou Idriss,NA,1999-11-20,M,CMR
12592,PAK Kum Il,NA,1999-11-20,M,PRK
3189,CHANG Yu-Hsuan,NA,1999-11-20,W,TPE
5524,GAO Yimei,NA,1999-11-20,W,CHN
14707,SANCHEZ PALACIOS Juliana Samanta,NA,1999-11-20,W,ECU
16984,UROVISH David,NA,1999-11-22,M,USA
18253,ZBORIL Stepan,NA,1999-11-23,M,CZE
11427,MUHAMMAD Erry Hidayat,NA,1999-11-24,M,MAS
14887,SAVA Ionut,NA,1999-11-24,M,ROU
1336,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,W,CHI
4194,DELOS SANTOS Ma Dessa,NA,1999-11-25,W,PHI
11806,"NAZAROV Alish",NA,1999-11-26,M,AZE
1600,AVENDANO I OJEDA Helena,NA,1999-11-26,W,ESP
7388,JANG Hyeonju,NA,1999-11-26,W,KOR
14491,SAFA Messigh,NA,1999-11-26,W,TUN
17040,UZIAK Elzbieta,NA,1999-11-27,W,POL
3810,CRUZ ZERPA Diana,NA,1999-11-28,W,ESP
9150,LAO Renee Aliana,NA,1999-11-28,W,PHI
15701,SONKAEW Rodsukon,NA,1999-11-28,W,THA
15945,SU Fengliang,NA,1999-11-29,M,CHN
7468,JEAN Manon Estelle Providence Jeannine,NA,1999-11-29,W,NCL
2652,BUI Tuan Anh,NA,1999-11-30,M,VIE
16898,TZUR Gaya,NA,1999-11-30,W,ISR
5032,FANG Wan Ling,NA,1999-12-01,W,TPE
5033,FANG Wan-Ling,NA,1999-12-01,W,TPE
6764,HLAING Wai Wai,NA,1999-12-01,W,MYA
9812,LOZKA Ihar,NA,1999-12-02,M,BLR
15681,SOLTANI Hossein,NA,1999-12-02,M,IRI
7430,JARRETT Hailee Nicole,NA,1999-12-02,W,AUS
2671,BURAK Iryna,NA,1999-12-03,W,BLR
2576,BRITO Yeferson,NA,1999-12-04,M,VEN
7431,JARRETT Kaitlyn Nicole,NA,1999-12-04,W,USA
14375,RUIZ VINAS Daniela Michelle,NA,1999-12-04,W,MEX
16363,TAUHOLA Ana Poema,NA,1999-12-04,W,WLF
11058,MOCHERNIUK Danylo,NA,1999-12-05,M,UKR
3685,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,W,ROU
17717,WITKOWSKA Klaudia,NA,1999-12-05,W,POL
3234,CHAUDHARY Sanju,NA,1999-12-06,W,NEP
12913,PENA JUSTO Magnolia Patricia,NA,1999-12-06,W,VEN
2609,BRUCE Kyle John Ryan Christopher P,NA,1999-12-07,M,AUS
9407,LHERMIER Nolwen Gladys Emilie,NA,1999-12-07,W,FRA
8786,KOZELSKA Kristyna,NA,1999-12-08,W,CZE
10686,MEGO CONTRERAS Shoely Mabel,NA,1999-12-08,W,PER
6403,HANZENKO Oleh,NA,1999-12-10,M,UKR
5207,FERSTER Sara Rivka,NA,1999-12-10,W,ISR
5503,GAMLATH G.R.C.V.,NA,1999-12-11,M,SRI
13963,RIGAUD Garance Ariette Ouiza,NA,1999-12-11,W,FRA
7737,K C Prakash,NA,1999-12-12,M,NEP
10707,MEJIA HERNANDEZ Paulina Guadalupe,NA,1999-12-12,W,MEX
12436,OSARFO Richmond,NA,1999-12-14,M,GHA
12654,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,M,BUL
7062,HUSTAVOVA Natalia,NA,1999-12-14,W,SVK
10988,MIRZAYEV Sanan,NA,1999-12-15,M,AZE
4255,DETUDAMO Uea,NA,1999-12-16,M,NRU
15796,SRIRAM Jettarin,NA,1999-12-17,M,THA
5811,GOLD Romy Nicole,NA,1999-12-17,W,USA
16248,TALGAT Ibraim,NA,1999-12-18,M,MGL
150,ABDYKALYKOVA Ainur,NA,1999-12-18,W,KAZ
3494,CHOLPONBEK KYZY Raushan,NA,1999-12-18,W,KGZ
3824,CUERO AYOVI Jerika Dayana,NA,1999-12-18,W,ECU
9078,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,W,PER
5943,GORDOGOZHEV Beslan,NA,1999-12-19,M,RUS
5527,GAONA PARDO Keylin Veronica,NA,1999-12-19,W,ECU
5766,GLAB Klaudia Katarzyna,NA,1999-12-19,W,POL
5134,FELIX Erika,NA,1999-12-20,W,DOM
5137,FELIZ Erika,NA,1999-12-20,W,DOM
5138,FELIZ FERRERAS Erika,NA,1999-12-20,W,DOM
9854,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,W,NCA
8231,KHAMWON Yonlada,NA,1999-12-22,W,THA
7897,KAO Zhu-Yun,NA,1999-12-23,W,TPE
8224,KHAMBAO Surodchana,NA,1999-12-23,W,THA
13370,PREDKOWSKI Nicholas,NA,1999-12-24,M,AUS
160,ABIBOK Kateryna,NA,1999-12-26,W,UKR
1926,BARRY Gillian,NA,1999-12-26,W,IRL
1892,BARKMAN Max,NA,1999-12-27,M,FIN
15488,SINGH Piyush,NA,1999-12-27,M,IND
10462,MASIC Amina,NA,1999-12-29,W,BIH
13712,RANDAFIARISON Rosina,NA,1999-12-29,W,MAD
13951,RICHET Catherine Antoinette Haimitti,NA,1999-12-29,W,FRA
598,AL-MOHAMMEDAWI Hussein Ali Kadhim,NA,2000-01-01,M,IRQ
1302,AQUINO Emmanuel G.,NA,2000-01-01,M,NMI
1489,ASHOUR Salama,NA,2000-01-01,M,EGY
9231,LE Nguyen Quoc Bao,NA,2000-01-01,M,VIE
10041,MAHFOUD Saoud,NA,2000-01-01,M,SYR
11371,MOURISHED Mohamad,NA,2000-01-01,M,OMA
11730,"NASAR Ahmed",NA,2000-01-01,M,EGY
11741,"NASER Ahmed",NA,2000-01-01,M,EGY
12460,OSSAMA Mahmoud Ahmed,NA,2000-01-01,M,EGY
18334,ZHENG Xinchen,NA,2000-01-01,M,CHN
23,ABBARY Asmaa,NA,2000-01-01,W,EGY
2016,BAYOMY Hannen Adel,NA,2000-01-01,W,EGY
4060,DAYAN Millen,NA,2000-01-01,W,PNG
5933,GOPALOODOO Priyanka,NA,2000-01-01,W,MRI
6755,HIRECHE Fatima,NA,2000-01-01,W,ALG
6989,HUANG Xuemei,NA,2000-01-01,W,CHN
7671,JOUFOQUES Tania,NA,2000-01-01,W,TAH
8189,KHADZHIEVA Ekaterina,NA,2000-01-01,W,RUS
10224,MANNA Rahma,NA,2000-01-01,W,EGY
14619,SALIM Montha Isaa,NA,2000-01-01,W,UAE
16207,TAKA Vikatoria S.G.,NA,2000-01-01,W,FIJ
8361,KIM Hyunsoo,NA,2000-01-02,M,KOR
779,ALI Aia Abdelfattah Mohyeldin,NA,2000-01-02,W,EGY
14493,SAFAROV Almazkhan,NA,2000-01-03,M,AZE
15947,SU Lian,NA,2000-01-04,M,CHN
3883,DACH Kacper,NA,2000-01-05,M,POL
3884,DACH Mikolaj,NA,2000-01-05,M,POL
10444,MARUSHCHAK Anton,NA,2000-01-05,M,UKR
4824,ENKHBAATAR Enkhtamir,NA,2000-01-05,W,MGL
14895,SAVELYEV Anatoliy,NA,2000-01-06,M,KAZ
3192,CHANPRANOT Nethiphong,NA,2000-01-07,M,THA
7525,JERNANE Soukaina,NA,2000-01-08,W,MAR
13413,PROKOP Nathan,NA,2000-01-09,M,USA
16996,URVACHEV Aleksandr,NA,2000-01-09,M,RUS
2024,BAZARKINA Mariya,NA,2000-01-09,W,KAZ
15517,SIRETEANU Dorina,NA,2000-01-10,W,MDA
2216,BERTILI Bernard Manuel,NA,2000-01-11,M,FRA
5530,GARAEV Zulfat,NA,2000-01-12,M,"RUS, RWF"
11565,MUTHUPANDI Raja,NA,2000-01-12,M,IND
6882,HOUNET Abderrahmane,NA,2000-01-13,M,ALG
1558,ATROSHCHANKA Dzianis,NA,2000-01-14,M,BLR
16839,TUNG Matthew Jia-Yuan,NA,2000-01-14,M,HKG
6089,GRULLON ESPAILLAT Kennibel,NA,2000-01-14,W,PUR
12262,OKUMURA Norika,NA,2000-01-14,W,JPN
3303,CHEN Maoran,NA,2000-01-15,M,CHN
7439,JASSAS Hamzah Abdulhamed A,NA,2000-01-15,M,KSA
5706,GHEISARIEH NAJAFABADI Ehsan,NA,2000-01-16,M,IRI
7096,IANCU Valentin-Ionadi,NA,2000-01-16,M,ROU
16156,TABACARU Mariana,NA,2000-01-16,W,ROU
18097,YU Linglong,NA,2000-01-16,W,CHN
17966,YASIN Mohammad,NA,2000-01-18,M,INA
3790,CROVATO Elisa,NA,2000-01-18,W,ITA
3089,CELIK Umut,NA,2000-01-20,M,TUR
5057,FARHOUD Mohamed,NA,2000-01-20,M,KUW
13711,RANATUNGA MUDIYANSELAGE Saharaka R.,NA,2000-01-20,M,SRI
9526,LIN Cheng Jing,NA,2000-01-20,W,TPE
4933,ESQUIVEL Henry,NA,2000-01-21,M,GUA
4934,ESQUIVEL Hery,NA,2000-01-21,M,GUA
4935,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,M,GUA
14815,SAPUTRA Ricko,NA,2000-01-21,M,INA
4735,ELBADAOUY Souad,NA,2000-01-21,W,MAR
5351,FRANK Helen Taisi,NA,2000-01-21,W,PNG
13233,POKORNA Ladislava,NA,2000-01-21,W,CZE
9544,LIN Sheng-Lun,NA,2000-01-22,M,TPE
15591,SMIDT Adam,NA,2000-01-22,M,AUS
1270,ANTROPOV Artyom,NA,2000-01-23,M,KAZ
12340,ONATE ARAUJO Otto Felix,NA,2000-01-23,M,CUB
5406,FULILAGI Sikitaki,NA,2000-01-25,M,WLF
15253,SHEMCHUK Dmytro,NA,2000-01-25,M,UKR
5901,GONZALEZ MAIRENA Jessica Massiel,NA,2000-01-25,W,NCA
12607,PAKOZDI Eva,NA,2000-01-25,W,HUN
14035,RIVERO CASIANO Natalia,NA,2000-01-25,W,BOL
5067,FARMILOE Alexander Josef,NA,2000-01-26,M,NZL
8421,KIM Un Song,NA,2000-01-26,W,PRK
13462,PUTRI Yolanda,NA,2000-01-27,W,INA
3736,CORTES Bisbal Aaron F.,NA,2000-01-28,M,ESP
11725,"NARIN Ayse",NA,2000-01-30,W,TUR
4575,DUMITRASCU Paul,NA,2000-01-31,M,ROU
9660,LOBABA Shmalie,NA,2000-01-31,W,SYR
10104,MAKSADOV Kuvvatmyrat,NA,2000-02-01,M,TKM
3929,DAM WAN Diane,NA,2000-02-01,W,NCL
15879,STIVENSON OMIER Caratiny Yahosca,NA,2000-02-02,W,NCA
14277,ROSHANI Mohammadreza,NA,2000-02-03,M,IRI
14562,SAKI Hossein,NA,2000-02-03,M,IRI
3041,CASTRO Aldair,NA,2000-02-04,M,CHI
14735,SANDOVAL FRANCO Horacio Virgilio,NA,2000-02-04,M,PAN
4262,DEVRAN Kayra,NA,2000-02-05,M,TUR
8076,KAYRA Devran,NA,2000-02-05,M,TUR
2372,BOGE Tiril,NA,2000-02-05,W,NOR
492,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,M,OMA
10726,MELLER Yogev,NA,2000-02-06,M,ISR
11174,MOKHTAR Omar,NA,2000-02-06,M,TUN
6041,GRIGORIU Maria-Luana,NA,2000-02-07,W,ROU
12782,PARK Sumin,NA,2000-02-08,W,KOR
6359,HAMPTON Stella Rose,NA,2000-02-09,W,NZL
12477,OTGONBAYAR Darkhijav,NA,2000-02-09,W,MGL
2081,BEKTAY Assylzhan,NA,2000-02-10,M,KAZ
14624,SALIMOV Dilmurodjon,NA,2000-02-10,M,UZB
645,ALARAB Hassan Abdulbaqi A,NA,2000-02-11,M,KSA
4411,DOGAN Ayse,NA,2000-02-12,W,TUR
13388,PRIETO Johana,NA,2000-02-12,W,PAR
13389,PRIETO Johanna,NA,2000-02-12,W,PAR
327,AGREDA OLIVEROS Juan Adrian,NA,2000-02-13,M,VEN
4216,DENG Hanpeng,NA,2000-02-14,M,CHN
5410,FUNAKI Yuki,NA,2000-02-14,M,JPN
15031,SEITKAZY Alisher,NA,2000-02-14,M,KAZ
16420,TEMAKA Isaia Takuya Nuese,NA,2000-02-14,M,TUV
18088,YSMANOV Anvar,NA,2000-02-15,M,KGZ
3867,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,W,BRA
3651,COHEN William Vincent,NA,2000-02-16,M,USA
2071,BEKE Talisah Alessandra,NA,2000-02-16,W,ARU
11910,NGUYEN Thi Hong Nga,NA,2000-02-16,W,VIE
10061,MAIK LAHAMADI EZZEDINE,NA,2000-02-17,M,TUN
17408,VOGEL Arnost,NA,2000-02-17,M,CZE
3396,CHIANG Nien-En,NA,2000-02-19,M,TPE
5121,FEKECS Samuel,NA,2000-02-19,M,HUN
18198,ZAMBRANO BODERO Rubi Corina,NA,2000-02-19,W,PER
4839,ENRIQUEZ Clyde Kent Casimiro,NA,2000-02-21,M,PHI
5031,FANG Minxu,NA,2000-02-21,M,CHN
7306,IVANOV Dimitar Stoyanov,NA,2000-02-21,M,BUL
17168,VARGAS Leonardo,NA,2000-02-21,M,ECU
13107,PICKRELL Stephanie Lee,NA,2000-02-21,W,AUS
14801,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,W,ARG
932,ALNAJJAR M Moayad,ALNAJJAR M Moayad M,2000-02-22,M,"SYR, UAE"
6351,HAMMADI Maghnia,NA,2000-02-22,W,ALG
13949,RICHARDSON Daniel,RICHARDSON Daniel James Alexander L,2000-02-23,M,"SCO, GBR"
837,ALIZADE Gunel,NA,2000-02-23,W,AZE
5914,GONZALEZ SAN MARTIN Alondra,NA,2000-02-23,W,MEX
591,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,M,IRQ
1546,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,NA,2000-02-24,M,SRI
17242,VELASQUEZ MEDINA Samar Joan Astrid,NA,2000-02-24,W,VEN
17599,WEHR Katelyn Marie,NA,2000-02-24,W,USA
8366,KIM Iseul,NA,2000-02-25,W,KOR
10546,MAURUS Harrison James,NA,2000-02-26,M,USA
12077,NOVOTNY Martin,NA,2000-02-27,M,CZE
9857,LUDWIG Nancy,NA,2000-02-27,W,GER
5932,GOPALOODOO Doushka,NA,2000-03-01,W,MRI
14067,ROBINSON Kristina Rae,NA,2000-03-01,W,USA
5463,GALIATSATOS Evangelos,NA,2000-03-02,M,GRE
10547,MAUTAMA Moses Maki Ariki,NA,2000-03-02,M,NIU
443,AKHMADOVA Gulnoza,NA,2000-03-02,W,UZB
9309,LEE Sojung,NA,2000-03-02,W,KOR
16505,THURAM Priyadarshini,NA,2000-03-03,W,IND
5651,GENCHEV Valentin Rumyanov,NA,2000-03-04,M,BUL
7888,KAO Chih-Chia,NA,2000-03-04,M,TPE
12454,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,M,COL
15321,SHOHRADOV Shatlyk,NA,2000-03-04,M,TKM
13732,RASHIDOV Bunyad,NA,2000-03-05,M,TKM
9439,LI Wenwen,NA,2000-03-05,W,CHN
514,AL GHAFEER Ezzeddin Abdo,NA,2000-03-07,M,UAE
5512,GANKHUYAG Amartuvshin,NA,2000-03-07,M,MGL
6807,HOLLO Szilard David,NA,2000-03-07,M,HUN
9581,LIRANZO MEJIA Jerry,NA,2000-03-07,M,DOM
11612,"NADEEM Murtaza",NA,2000-03-07,M,GBR
17244,VELASQUEZ ORTEGA Nilton Estuardo,NA,2000-03-07,M,GUA
2970,CARLOCK Shay Mckenzie,NA,2000-03-07,W,USA
11943,NICHELE Jacqueline Mary,NA,2000-03-07,W,AUS
16313,TANO Motoria Vicmoria Celina Jacy,NA,2000-03-07,W,NIU
16752,TRUPP Megan,NA,2000-03-07,W,CAN
7422,JAROKA Gabor,NA,2000-03-08,M,HUN
13938,RIASCOS CORTES Jorge Ivan,NA,2000-03-08,M,COL
14387,RUSNAC Cezar,NA,2000-03-08,M,MDA
16190,TAHERI HAJI VAND Afshin,NA,2000-03-09,M,IRI
8412,KIM Sungjin,NA,2000-03-10,M,KOR
12146,NYKONENKO Yevhenii,NA,2000-03-10,M,UKR
5012,FALCOU Cassandra,NA,2000-03-10,W,FRA
10251,MANUKYAN Aida,NA,2000-03-10,W,ARM
15685,SOMBOONUAN Thada,NA,2000-03-11,M,THA
15713,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,W,PER
2628,BUACHATTURAT Chotima,NA,2000-03-12,W,THA
153,ABE Shiori,NA,2000-03-14,W,JPN
5937,GORALSKI Kamil Jacek,NA,2000-03-16,M,POL
17981,YE Yint Naing,NA,2000-03-16,M,MYA
12273,OLANO FASANANDO Diana Del Pilar,NA,2000-03-16,W,PER
17930,YANG Pei-Yu,NA,2000-03-16,W,TPE
14528,SAHYDOV Guvanch,NA,2000-03-17,M,TKM
2041,BEBEN Patryk Sylwester,NA,2000-03-18,M,POL
6240,GUSHIKEN Rina,NA,2000-03-18,W,JPN
13527,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,W,VEN
13528,QUINTANA Rosielis,NA,2000-03-18,W,VEN
12702,PANYA Rungsuriya,NA,2000-03-19,M,THA
14079,ROBU Marin,NA,2000-03-19,M,MDA
16438,TERAN TORRES Miguel Enrique,NA,2000-03-19,M,ESP
4453,DONG Bing Cheng,NA,2000-03-20,M,TPE
4454,DONG Bing-Cheng,NA,2000-03-20,M,TPE
6038,GRIGORAS Bianca Geanina,NA,2000-03-20,W,ROU
8767,KOVACHEV Zlatomir Krasimirov,NA,2000-03-21,M,BUL
3190,CHANG-FANE Juliette Hannah,NA,2000-03-22,W,USA
11188,MOLINA MERLO Francys Coromoto,NA,2000-03-22,W,VEN
14248,ROPATI Tuualii,NA,2000-03-22,W,SAM
14421,RYBOVA Adela,NA,2000-03-22,W,CZE
15744,SOULMABA MAZOM Colette,NA,2000-03-22,W,CMR
12586,PAK Chung Guk,NA,2000-03-24,M,PRK
4141,DEEPAK Lather,NA,2000-03-25,M,IND
15088,SEREBRYAKOVA Diana,NA,2000-03-25,W,KAZ
17553,WANNASA Sonthaya,NA,2000-03-25,W,THA
10610,MCDONALD Mata Noko,NA,2000-03-26,W,COK
16886,TYNI Sabina Joanna,NA,2000-03-26,W,SWE
18098,YU Mengqian,NA,2000-03-27,W,CHN
3960,DANILCHYK Artsem,NA,2000-03-28,M,BLR
9263,LEE Hanbyeol,NA,2000-03-28,W,KOR
6030,GRIELENBERGER Erik,NA,2000-03-29,M,AUT
6933,HSIEH Tzu-Wei,NA,2000-03-29,M,TPE
7009,HUDZ Roman,NA,2000-03-29,M,UKR
13205,PLOSNIC Ilija,NA,2000-03-30,M,CRO
3904,DAGO Simeon Tim,NA,2000-04-01,M,PNG
16418,TEKHTEI Dmytro,NA,2000-04-01,M,UKR
3198,CHANU Yumnam Shilheinganbi,NA,2000-04-01,W,IND
7156,ILANDARIPEDIGE Lakshika Madumali P.,NA,2000-04-01,W,SRI
13506,QUEJADA ALTAMIRANDA Rosa Ines,NA,2000-04-01,W,COL
8485,KIRKANEN Anette,NA,2000-04-02,W,FIN
5650,GENCHEV Valentin Rumyanov,GENCHEV Valentin,2000-04-03,M,BUL
17706,WINTROWICZ Szymon,NA,2000-04-03,M,POL
2009,BAYARMAGNAI Tsolmon,NA,2000-04-04,M,MGL
