athlete_id,name,name_alt,date_of_birth,gender,nations
14378,ROUX Hendriquo,NA,2003-09-02,M,RSA
14771,SANCHEZ Juan,NA,2003-09-02,M,COL
17090,USHA Usha,NA,2003-09-02,W,IND
934,ALMUTAIRI Sood A A H,NA,2003-09-03,M,KUW
5404,FRIGGHE Ella Agnes Linnea,NA,2003-09-04,W,SWE
6474,HARMS Grace Vivian,HARMS Grace,2003-09-04,W,CAN
3243,CHATZIDAKI Chrysoula,NA,2003-09-05,W,GRE
13383,PORTKA Cezary,NA,2003-09-06,M,POL
17203,VALLEJO ALARCON Alisson Nicole,NA,2003-09-06,W,ECU
17204,VALLEJO Alisson,NA,2003-09-06,W,ECU
17205,VALLEJO Allison,NA,2003-09-06,W,ECU
6308,HA Thi Hoa,NA,2003-09-07,W,VIE
9768,LONG Xue,NA,2003-09-10,W,CHN
3745,CORONADO Pedro,NA,2003-09-11,M,CHI
3748,CORONADO ZUNIGA Pedro Ignacio,NA,2003-09-11,M,CHI
12245,OCANDO Leonardo,NA,2003-09-11,M,VEN
12246,OCANDO MENDOZA Leonardo Jose,NA,2003-09-11,M,VEN
15429,SHUKURLU Ali,NA,2003-09-11,M,AZE
11547,MUNOZ Emilia,NA,2003-09-11,W,CHI
10347,MARCHUK Volodymyr,NA,2003-09-12,M,UKR
15091,SEFO-CLOUGHLEY Patrick,NA,2003-09-12,M,NZL
12131,NOVAK Alina,NA,2003-09-12,W,AUT
4940,ESFANDIARI Alireza,NA,2003-09-13,M,IRI
16282,TAIIROV Elzar,NA,2003-09-13,M,KGZ
3247,CHAUCA Tatiana,NA,2003-09-13,W,ECU
12727,PAN Jia-You,NA,2003-09-15,M,TPE
12792,PAPOU Yahor,NA,2003-09-15,M,"BLR, AIN"
4275,DETENAMO Roviel,NA,2003-09-16,W,NRU
3503,CHOI Yunseok,NA,2003-09-17,M,KOR
14750,SANABRIA ROURA Geralniel,NA,2003-09-17,M,PUR
11135,MOGUCHEV Maksim,NA,2003-09-19,M,RUS
16882,TSOURAKIS Sofoklis,NA,2003-09-19,M,GRE
18131,YOCHEV Georgi Petrov,NA,2003-09-19,M,BUL
14116,RIVERO Nicolas David,RIVERO Nicolas,2003-09-20,M,ARG
16610,TIFFANY Xavier John,TIFFANY Xavier,2003-09-20,M,NZL
6287,GUURUGAMA Galwadu Gedara D T Guurugama,NA,2003-09-20,W,SRI
2228,BERTRAN Filip,NA,2003-09-21,M,SRB
2670,BUKENYA Robert,NA,2003-09-23,M,UGA
13265,PLAISIR Dieuly,NA,2003-09-23,M,HAI
5818,GODDEN James Finley,NA,2003-09-24,M,GBR
13762,RAMOS CHAIRES Jonathan David,NA,2003-09-24,M,MEX
13767,RAMOS Jonathan,NA,2003-09-24,M,MEX
17261,VARGAS TORRES Gabriela del Rosario,NA,2003-09-25,W,PER
4182,DEIYE Charlei Andrianna,NA,2003-09-26,W,NRU
13415,PRADO Alejandra,NA,2003-09-26,W,MEX
13420,PRADO PRADO Alejandra Didiane,NA,2003-09-26,W,MEX
15930,STEINER Victoria,NA,2003-09-26,W,AUT
12876,PASIC Amar,NA,2003-09-28,M,BIH
14927,SARNO PALOMAR Vanessa,NA,2003-09-28,W,PHI
14928,SARNO Vanessa,NA,2003-09-28,W,PHI
9808,LOPEZ LOPEZ Naidelyn Gabriela,NA,2003-09-29,W,GUA
9813,LOPEZ Naidelyn,NA,2003-09-29,W,GUA
8341,KHREBTOV Petr,NA,2003-09-30,M,KAZ
12283,OFLAZ Ali,NA,2003-10-01,M,TUR
81,ABDELTAWWAB Roufida Fathi Taha,NA,2003-10-01,W,EGY
5107,FATHI TAHA ABDELTAWAB Roufida,NA,2003-10-01,W,EGY
14195,RODRIGUEZ DIAZ Luisa Fernanda,NA,2003-10-02,W,COL
2484,BOTTINELLI Roberto,NA,2003-10-03,M,ITA
18316,ZARE Kourosh,NA,2003-10-04,M,IRI
8021,KAROLAK Maria,NA,2003-10-05,W,POL
4885,ERDOGAN Mustafa,NA,2003-10-06,M,TUR
13627,RACHERU Alin Silviu,NA,2003-10-06,M,ROU
7368,IVZHENKO Olha,NA,2003-10-06,W,UKR
5143,FEIJOO CABRERA Emanuel Alonzo,NA,2003-10-07,M,PER
13941,REYES Elizabeth,NA,2003-10-07,W,CUB
13943,REYES ENTENZA Elizabeth Caridad,NA,2003-10-07,W,CUB
12626,PACHECO Breylin,NA,2003-10-08,M,DOM
12627,PACHECO CASTRO Breylin Alejandro,NA,2003-10-08,M,DOM
11787,"NAREWSKA Martyna",NA,2003-10-09,W,POL
1590,AUSTIS Andzejs,NA,2003-10-10,M,LAT
8029,KARTAL Hasan,NA,2003-10-11,M,TUR
9875,LU Hsin-Tzu,NA,2003-10-11,W,TPE
4876,ERDAL Bahadir,NA,2003-10-13,M,TUR
16110,SUMERELL Miniah,NA,2003-10-13,W,NZL
16113,SUMMERELL Miniah Willow,NA,2003-10-13,W,NZL
1068,ALZUBI Omar Mohammad Sari,NA,2003-10-14,M,JOR
13896,REJEPOV Resul,NA,2003-10-14,M,TKM
14913,SARI ALZUIBI Omar Mohammad,NA,2003-10-14,M,JOR
10083,MAGNASCO Jessica,NA,2003-10-14,W,ITA
1424,ARRIETA Daniel,NA,2003-10-16,M,COL
1425,ARRIETA QUEJADA Daniel Alejandro,NA,2003-10-16,M,COL
5181,FENYO Daniel,NA,2003-10-16,M,HUN
1030,ALVAREZ Alejandra,NA,2003-10-16,W,COL
10005,MA Ching-Chieh,NA,2003-10-17,M,TPE
15863,SPOSO Loris,NA,2003-10-17,M,ITA
4043,DAVIDUTA Gabriela,NA,2003-10-18,W,ROU
718,ALEID NAWAF BADER H,NA,2003-10-19,M,KSA
13909,RENTERIA CAAMANO Mateo,NA,2003-10-19,M,PER
5255,FIELDER Amber,NA,2003-10-21,W,AUS
10476,MARTINEZ Mariangeli,NA,2003-10-21,W,VEN
10483,MARTINEZ ROSALES Mariangeli Irene,NA,2003-10-21,W,VEN
14670,SALDARRIAGA YOVERA  Anali Paola,SALDARRIAGA YOVERA Anali Paola,2003-10-21,W,PER
9806,LOPEZ LEYTON Alejandro,NA,2003-10-22,M,PAN
9807,LOPEZ LEYTON Alejandro,NA,2003-10-22,W,PAN
13799,RANY Gini,NA,2003-10-22,W,BAN
4987,EVANS Alana Jade,NA,2003-10-24,W,AUS
8927,KUBIKOVA Marie,NA,2003-10-25,W,CZE
11959,NGUYEN Linda,NA,2003-10-25,W,GER
1259,ANTAURI Saba,NA,2003-10-26,M,GEO
353,AGUSTIN Johaneris,NA,2003-10-30,W,DOM
5581,GARCIA GOMEZ Mariana,NA,2003-10-30,W,MEX
6857,HOMEWOOD Taliyah Krissi,NA,2003-10-30,W,GBR
8625,KOCAK Numan Berat,NA,2003-11-01,M,TUR
12747,PANFILOVA Jamila,NA,2003-11-02,W,UZB
752,ALGUL Harun,NA,2003-11-03,M,TUR
8272,KHAMIDOV Doniyor,NA,2003-11-04,M,UZB
16719,TORAYEV Gaygysyz,NA,2003-11-04,M,TKM
76,ABDELMONIM SAYED Mohamed,NA,2003-11-05,M,EGY
11167,MOHAMED Mohamed Abdelmoneim Sayed F,NA,2003-11-05,M,EGY
18130,YLISOINI Jukka Rikhard,YLISOINI Jukka,2003-11-05,M,FIN
7594,JIANG Shao-Kai,NA,2003-11-07,M,TPE
17109,UTIA Kutea,NA,2003-11-07,M,TAH
4324,DIAZ Kateleen Marie,NA,2003-11-07,W,PHI
3542,CHRISTOFORIDIS Christos,NA,2003-11-08,M,GRE
9991,LYNCH Joshua Timothy,NA,2003-11-08,M,"WAL, GBR"
16686,TOLEGEN Azamat,NA,2003-11-08,M,KAZ
5624,GARUD Harshada Sharad,NA,2003-11-08,W,IND
12655,PAK Jin Hae,NA,2003-11-08,W,PRK
15283,SHARAD GARUD Harshada,NA,2003-11-08,W,IND
15428,SHUKURLU Ali,NA,2003-11-09,M,AZE
4955,ESPINOZA Madilyn,NA,2003-11-09,W,USA
3772,COTRUTA Andreea,NA,2003-11-11,W,ROU
2306,BIMBO Brendon Ronaldo,NA,2003-11-12,M,HUN
12028,NIEMELA Timi Antero,NIEMELA Timi,2003-11-12,M,FIN
15708,SO Jiseop,NA,2003-11-12,M,KOR
10788,MELLA SOTO Alexandra,NA,2003-11-12,W,CHI
5218,FERNANDEZ Sergio,NA,2003-11-13,M,ESP
5220,FERNANDEZ VELASCO Sergio,NA,2003-11-13,M,ESP
15092,SEGAWA Runa,NA,2003-11-17,W,JPN
1058,ALYAMI Turki Saad M,ALYAMI Turki,2003-11-19,M,KSA
6085,GRIGORYAN Suren,NA,2003-11-19,M,ARM
15478,SILACHAI Theerapong,NA,2003-11-19,M,THA
16876,TSITLAKIDIS Dimitrios Leonidas,NA,2003-11-19,M,GRE
8908,KRUPLA Florin Cosmin,NA,2003-11-20,M,ROU
2090,BEKTAS Cansu,NA,2003-11-23,W,TUR
826,ALIPOUR Ali,NA,2003-11-26,M,IRI
13074,PERRAUD Matteo,NA,2003-11-26,M,NCL
8401,KIM Hyemin,NA,2003-11-27,W,KOR
2709,BURNS Drew,NA,2003-11-28,M,GBR
8287,KHARAZISHVILI Giorgi,NA,2003-11-28,M,GEO
2422,BONE Jhon,NA,2003-11-29,M,ECU
12425,OPELOGE Avatu,NA,2003-11-29,W,SAM
2666,BUITRON VICTORIA Luz Winner,NA,2003-11-30,W,PER
13471,PRIMOT Ketlene,NA,2003-12-01,W,HAI
7413,JAMALI BOULAAYOUN Ismail,NA,2003-12-02,M,ESP
6040,GRDAB Abdulrauf Mohamed Amhemmed,NA,2003-12-04,M,LBA
6965,HSIEH Chung-Ming,NA,2003-12-05,M,TPE
12680,PALACIOS Agustin Ramiro,NA,2003-12-05,M,ARG
12687,PALACIOS German,NA,2003-12-05,M,ECU
6513,HASANOV Fuad,NA,2003-12-09,M,AZE
7945,KAPINS Edgars,NA,2003-12-09,M,LAT
1346,ARAYA Valeria,NA,2003-12-10,W,CRC
12002,NGUYEN Van Truong,NA,2003-12-11,M,VIE
11507,MUKHTARLI Gunel,NA,2003-12-12,W,AZE
13222,PINOARGOTE QUINTERO Maria Belen,NA,2003-12-12,W,ECU
13843,RAYNER Amorangi Piataata,NA,2003-12-12,W,NZL
18262,ZAHARINOV Koce,NA,2003-12-13,M,BUL
2006,BATZ LOPEZ Nancy Eunice,NA,2003-12-15,W,GUA
13774,RAMOS Rosegie,NA,2003-12-15,W,PHI
12941,PECH Darvin,NA,2003-12-16,M,MEX
12942,PECH GOMEZ Darvin Ariel,NA,2003-12-16,M,MEX
16966,TUYAKOV Zhanali,NA,2003-12-16,M,KAZ
263,ADER Adelle,NA,2003-12-20,W,EST
4230,DEMIR Rabia Aslihan,NA,2003-12-21,W,TUR
6963,HSIAO Wei-Chen,NA,2003-12-22,W,TPE
8094,KAUSEA Kaueta,NA,2003-12-24,M,TUV
1595,AVALOS VELASQUEZ Brandon,NA,2003-12-25,M,CHI
10390,MARINOV Gabriel,NA,2003-12-25,M,BUL
17174,VALENCIA SOLIS Matias Ignacio Jesus,VALENCIA SOLIS Matias,2003-12-25,M,CHI
11668,"NABIYEV Kamil",NA,2003-12-26,M,AZE
12177,NURDINOV Bekzha,NA,2003-12-26,M,KGZ
12178,NURDINOV Bekzhan,NA,2003-12-26,M,KGZ
11397,MOSQUERA CACERES Karen Tatiana,MOSQUERA CACERES KAREN Tatiana,2003-12-27,W,COL
1404,ARNAUTOVIC Danis,NA,2003-12-29,M,BIH
12176,NURBAY Ali,NA,2003-12-29,M,KAZ
17928,YADAV Alok,NA,2003-12-29,M,IND
2425,BONILLA CASIERRA Marcos Alejandro,NA,2003-12-30,M,COL
2431,BONILLA Marcos,NA,2003-12-30,M,COL
16898,TUEN Kitele,NA,2003-12-31,W,TUV
202,ABULIFA Yousef,NA,2004-01-01,M,LBA
654,ALASMAR Kamel,NA,2004-01-01,M,SYR
660,ALAZEEBI Muneeb,NA,2004-01-01,M,LBA
883,ALMALKI Nasruldeen,NA,2004-01-01,M,LBA
1570,ATU George Sunga,NA,2004-01-01,M,SOL
2126,BEN AMOR Hamza,NA,2004-01-01,M,TUN
3185,CHANDLER Liam,NA,2004-01-01,M,RSA
4077,DAWID Sahen,NA,2004-01-01,M,LBA
5090,FARKALA Tawfik,NA,2004-01-01,M,ALG
8491,KIMBOWA Shaban,NA,2004-01-01,M,UGA
9120,LAGSIR Walid,NA,2004-01-01,M,MAR
10399,MARKIO Tario,NA,2004-01-01,M,IND
10426,MARSH Taj,NA,2004-01-01,M,AUS
10534,MASOUD Mohammed,NA,2004-01-01,M,LBA
11565,MUNOZ Sergio,NA,2004-01-01,M,COL
11837,"NAVARRETE Mauricio",NA,2004-01-01,M,CHI
12069,NIYOYITA Davis,NA,2004-01-01,M,UGA
12303,OJWANG Washington,NA,2004-01-01,M,KEN
15073,SECGIN Ertugrul,NA,2004-01-01,M,TUR
15255,SHAKIR Yousef,NA,2004-01-01,M,LBA
15693,SMITH Wayne,NA,2004-01-01,M,RSA
16418,TARIO Markio,NA,2004-01-01,M,IND
18170,YOUNES ELSAYED Abdelrahman,NA,2004-01-01,M,EGY
18283,ZAKY Noureldin,NA,2004-01-01,M,EGY
315,AGIGO Roxima,NA,2004-01-01,W,NRU
467,AKNABI Kawtar,NA,2004-01-01,W,MAR
10226,MALVINA Ruby,NA,2004-01-01,W,SEY
12428,OPELOGE Faustina,NA,2004-01-01,W,SAM
13600,QUINSEE Tanaya,NA,2004-01-01,W,AUS
15706,SNYDERS Anika,NA,2004-01-01,W,RSA
16672,TOKALAU Mere,NA,2004-01-01,W,FIJ
4532,DOWNES Raymond Louis,NA,2004-01-02,M,USA
12102,NOMOZOV Kurbonmurod,NA,2004-01-02,M,UZB
1612,AVEZOV Jumaniyoz,NA,2004-01-03,M,UZB
6097,GRIPSHI Bekim,NA,2004-01-03,M,ALB
7965,KARAKAYA Cansu,NA,2004-01-03,W,TUR
8994,KUPERMAN Neta,NA,2004-01-03,W,ISR
956,ALPER Esma,NA,2004-01-04,W,TUR
12145,NOWAK Weronika,NA,2004-01-04,W,POL
8683,KOLESNYK Serhii,NA,2004-01-05,M,UKR
9279,LAZARYAN Aleksandr,NA,2004-01-05,M,ARM
9757,LOMTADZE Tornike,NA,2004-01-05,M,GEO
15171,SERHII Kolesnyk,NA,2004-01-05,M,UKR
16345,TAMAROA Eria,NA,2004-01-05,M,KIR
17324,VEKUA Gurami,NA,2004-01-05,M,GEO
8437,KIM Minju,NA,2004-01-05,W,KOR
7917,KANI Haruka,NA,2004-01-07,W,JPN
1903,BARKUS Deivydas,NA,2004-01-08,M,LTU
7192,IKA Daniella,NA,2004-01-08,W,NRU
8695,KOMILOVA Sevinchoy,NA,2004-01-08,W,UZB
18076,YEGHOYAN Meruzhan,NA,2004-01-09,M,ARM
6268,GUSALOVA Zarina,NA,2004-01-09,W,RUS
16793,TRAN Thi Bac Giang,NA,2004-01-09,W,VIE
17679,WEDAARACHCHI Patabendige D N Sanjana,NA,2004-01-09,W,SRI
17680,WEDAARACHCHI PATABENDIGE Divya N S,NA,2004-01-09,W,SRI
17681,WEDAARACHCHI Sanjana,NA,2004-01-09,W,SRI
327,AGRAZAL MARTINEZ Angel Antonio,NA,2004-01-10,M,PAN
2826,CAKARS Deniss,NA,2004-01-10,M,LAT
4421,DO Tu Tung,NA,2004-01-10,M,VIE
8158,KELEKHSAEVA Madina,NA,2004-01-10,W,RUS
11632,MUZAFFAROV Afzalbek,NA,2004-01-11,M,UZB
10309,MANUEL Annie Gail,NA,2004-01-11,W,NMI
14208,RODRIGUEZ Isabella Mia,NA,2004-01-11,W,USA
2920,CANALES MENDOZA Edinson Alexander,NA,2004-01-13,M,PER
13887,REIS Colin James,NA,2004-01-13,M,USA
1952,BARU Kevau,NA,2004-01-14,M,PNG
2080,BEKBOLAT Rakhat,NA,2004-01-14,M,KAZ
3631,CISTERNA FUENTES Joaquin Alejandro,NA,2004-01-14,M,CHI
3632,CISTERNA Joaquin,NA,2004-01-14,M,CHI
4537,DOYLE Cruz Gustavo,NA,2004-01-14,M,PAN
4538,DOYLE Gustavo,NA,2004-01-14,M,PAN
10409,MARMANILLO LAZO Frank Josue,MARMANILLO LAZO Frank Jose,2004-01-15,M,PER
9774,LOPEZ ALVAREZ Karoll Dahyanne,NA,2004-01-15,W,COL
9802,LOPEZ Karol,NA,2004-01-15,W,COL
17011,UH Ju Hyang,NA,2004-01-15,W,PRK
5715,GEVORGYAN Feliks,NA,2004-01-16,M,ARM
5928,GONZALEZ GARCIA Carla,NA,2004-01-16,W,ESP
7779,JYOTI Yadav,NA,2004-01-16,W,IND
17974,YAMASHITA Emika,NA,2004-01-16,W,JPN
5313,FLORES MENDEZ Bruce Angel,NA,2004-01-20,M,PER
16895,TUCA Ionut Gabriel,NA,2004-01-20,M,ROU
2743,BUYANDELGER Erdenezul,NA,2004-01-20,W,MGL
16938,TURAN Serkan,NA,2004-01-23,M,TUR
6712,HERNANDEZ ROBLES Yailin,NA,2004-01-23,W,MEX
6718,HERNANDEZ Yailin,NA,2004-01-23,W,MEX
17492,VO Thi Kim Thoa,NA,2004-01-23,W,VIE
5885,GOMEZ RAMOS Seylind,NA,2004-01-24,W,DOM
5886,GOMEZ Selylin,NA,2004-01-24,W,DOM
5888,GOMEZ Seylind,NA,2004-01-24,W,DOM
10833,MENDOZA SANCHEZ Axel,NA,2004-01-26,M,MEX
11376,MORITA Rika,NA,2004-01-26,W,JPN
1638,AYDIN Furkan,NA,2004-01-27,M,TUR
2815,CAICEDO SOLIS Daniel Stiven,NA,2004-01-27,M,COL
3971,Daniel CAICEDO Daniel CAICEDO,NA,2004-01-27,M,COL
3973,DANIEL STIVEN CAICEDO Solis,NA,2004-01-27,M,COL
6107,GROCHOWSKA Wiktoria,NA,2004-01-27,W,POL
6642,HENRIQUEZ DIAZ Zoreannys Valeria,NA,2004-01-28,W,VEN
6645,HENRIQUEZ Zoreannys,NA,2004-01-28,W,VEN
9250,LAULUA Duncan,NA,2004-01-29,M,SAM
18417,ZHAPAR Shynar,NA,2004-01-29,W,KAZ
1107,AMEUR Mohamed Amine,NA,2004-01-30,M,MAR
1109,AMINE AMEUR Mohamed,NA,2004-01-30,M,MAR
16332,TALEWICZ Tomasz,NA,2004-01-30,M,POL
12667,PAK Yu Jong,NA,2004-01-30,W,PRK
2807,CAHOY Caden Taiyo,CAHOY Caden,2004-01-31,M,USA
3402,CHHUM Gabe,NA,2004-01-31,M,USA
3403,CHHUM Gabriel,CHHUM Gabriel John,2004-01-31,M,USA
16888,TSUTSUMI Mao,NA,2004-01-31,W,JPN
12101,NOMOZOV Kurbonmurod,NA,2004-02-01,M,UZB
10085,MAGNUSSON Brynjar Ari,NA,2004-02-03,M,ISL
5151,FEKECS Szilard,NA,2004-02-05,M,HUN
13146,PHAN Thi Tuyet Ngoc,NA,2004-02-05,W,VIE
820,ALIMJANOV Abdulaziz,NA,2004-02-06,M,UZB
1695,BABET ANASTAJIA,NA,2004-02-06,W,MRI
10725,MEDINA HERNANDEZ Denzel,NA,2004-02-07,M,PUR
2610,BROWN Isabella,NA,2004-02-08,W,GBR
17160,VALDEZ Gisselle,NA,2004-02-08,W,PAR
5226,FERRA Franko,NA,2004-02-09,M,ALB
4315,DIAZ Daniel,NA,2004-02-10,M,COL
4333,DIAZ MERCADO Daniel David,NA,2004-02-10,M,COL
10240,MAMMADOV Elshan,NA,2004-02-10,M,AZE
5728,GHANI Abubakar,NA,2004-02-11,M,PAK
13286,PODKORYTOV Mikhail,NA,2004-02-11,M,RUS
11742,"NAM Jiyong",NA,2004-02-12,M,KOR
9312,LEE En Yun,NA,2004-02-12,W,TPE
9313,LEE En-Yun,NA,2004-02-12,W,TPE
4655,DZOBAK Alexandr,NA,2004-02-14,M,CZE
16473,TAZHIDINOV Mukhammedali,NA,2004-02-14,M,KGZ
8251,KHALED RAGAB ALI Shimaa,NA,2004-02-14,W,EGY
12061,NISHIKAWA Masashi,NA,2004-02-15,M,JPN
2300,BILICIER Medine,NA,2004-02-15,W,TUR
12112,NORBOEVA Marjona,NA,2004-02-15,W,UZB
7777,JUSTINO DE LIMA Taiane,NA,2004-02-16,W,BRA
16187,SWEENEY Emily,SWEENEY Emily McGregor,2004-02-16,W,"ENG, GBR"
825,ALIOUA Said,NA,2004-02-17,M,MAR
4054,DAVIS JR Timothy Allen,NA,2004-02-17,M,USA
11384,MORRIS Hampton Miller,NA,2004-02-17,M,USA
14135,ROBERTS Nikole,NA,2004-02-17,W,GBR
5939,GONZALEZ MARMOLEJO Jose Eder,NA,2004-02-19,M,COL
12306,OKASHEV Temirlan,NA,2004-02-20,M,KAZ
14949,SATO Yusa,NA,2004-02-20,W,JPN
17086,USCHMANN Elizabeth,NA,2004-02-20,W,USA
17088,USCHMANN Sarah Elizabeth,USCHMANN Sarah,2004-02-20,W,USA
14654,SALAMATIN Ivan,NA,2004-02-22,M,RUS
10427,MARSH Taj Aukai Bazil,NA,2004-02-23,M,AUS
5889,GOMEZ Sheylind,NA,2004-02-24,W,DOM
10931,MICHEL Maelyn Delia Angeline,MICHEL Maelyn,2004-02-25,W,FRA
10599,MATYAKUBOV Shahzadbek,NA,2004-03-01,M,TKM
6355,HALMAC Alice Magda,NA,2004-03-02,W,ROU
11983,NGUYEN Thi Thu Hoai,NA,2004-03-02,W,VIE
2486,BOUAMR Bilal,NA,2004-03-03,M,MAR
11555,MUNOZ Juniel,NA,2004-03-03,M,MEX
11563,MUNOZ RIOS Sergio Alexander,NA,2004-03-03,M,COL
11255,MOLNAR Csongor,NA,2004-03-04,M,HUN
1508,ASIMOPOULOU Stefania Maria,NA,2004-03-04,W,GRE
1684,BABA Miriama,NA,2004-03-04,W,FIJ
6324,HAENGNAMCHOT Panadda,NA,2004-03-04,W,THA
6087,GRIGORYAN Vazgen,NA,2004-03-05,M,ARM
5400,FRIEND Hutch Adam,NA,2004-03-06,M,USA
2249,BETEKHTIN Danil,NA,2004-03-07,M,KAZ
9733,LOGINS Lauris,NA,2004-03-09,M,LAT
4864,ENRIQUEZ Amberly,NA,2004-03-09,W,MEX
255,ADANAQUE SANDOVAL Juan Jose,NA,2004-03-10,M,PER
11291,MONTES DE OCA PEREZ Addiel Lazaro,NA,2004-03-10,M,CUB
3121,CEPONIS Anicetas,NA,2004-03-13,M,LTU
9804,LOPEZ Leandro,NA,2004-03-14,M,CRC
11770,"NAOSON Anan",NA,2004-03-14,M,THA
12947,PEDERSEN Tine Rognaldsen,NA,2004-03-14,W,NOR
12638,PAEK Hye Jong,NA,2004-03-17,W,PRK
3588,CHURKIN Alexey,NA,2004-03-19,M,KAZ
14296,ROMANOV Mukhammad,NA,2004-03-19,M,RUS
2926,CANDELARIO CONFORME Grace Gianella,NA,2004-03-21,W,ECU
2927,CANDELARIO Grace,NA,2004-03-21,W,ECU
9530,LIAO Jia-Yi,NA,2004-03-21,W,TPE
16519,TEPULOLO Numi Junior Samasoni,NA,2004-03-22,M,NZL
13803,RAPTI Vasiliki,NA,2004-03-22,W,GRE
582,AL-HRENEE Mohammed Akram Khaleel,NA,2004-03-24,M,IRQ
770,ALHRENEE Mohammed,NA,2004-03-24,M,IRQ
1332,ARANGO MENDEZ Reinner Josue,NA,2004-03-24,M,VEN
1334,ARANGO Reinner,NA,2004-03-24,M,VEN
10884,MESSAOUR Mohamed Elamine,MESSAOUR Mohamed Amine,2004-03-24,M,ALG
1963,BASKIROV Dzan,NA,2004-03-25,M,EST
2153,BENITEZ GRUESO Maycol David,NA,2004-03-26,M,COL
16450,TAUKEINIKORO Maika Ro Soqonaivi,NA,2004-03-26,M,FIJ
14762,SANCHEZ GONZALEZ Ian Andres,NA,2004-03-27,M,CHI
14767,SANCHEZ Ian,NA,2004-03-27,M,CHI
893,ALMARZOUQ Hassan Bassam A,ALMARZOUQ Hassan Bassam,2004-03-28,M,KSA
4055,DAVIS Kaia,NA,2004-03-28,M,NIU
15517,SIMBUERGER Elias,NA,2004-03-28,M,AUT
16239,TAAUTA Teangiro,NA,2004-03-30,W,KIR
5487,GALAZ LANDEROS Eduardo,NA,2004-03-31,M,MEX
16873,TSIODE Jethro,NA,2004-04-02,M,NRU
1937,BARRY Katelyn,NA,2004-04-03,W,CAN
91,ABDUJAMILOV Ashrafkhon,NA,2004-04-04,M,UZB
13034,PEREZ DAVILA Caleb,NA,2004-04-05,M,PUR
14627,SAJMIR Lagja,NA,2004-04-05,M,ALB
15998,STRANGE Lily Annabell,NA,2004-04-05,W,AUS
17955,YAKUSHAVA Katsiaryna,NA,2004-04-05,W,"AIN, BLR"
10273,MANGKHYA Boni,NA,2004-04-06,W,IND
9412,LENVIK Ronja,NA,2004-04-07,W,NOR
5829,GOGOI Siddhanta,NA,2004-04-08,M,IND
5830,GOGOI Sidhanta,NA,2004-04-08,M,IND
8767,KOROI Nathan Isieli,NA,2004-04-08,M,FIJ
16379,TANG Jia-Chi,NA,2004-04-08,W,TPE
4036,DAVID Todorovic,NA,2004-04-09,M,CRO
16661,TODOROVIC David,NA,2004-04-09,M,CRO
8980,KUNNARA Parichat,NA,2004-04-10,W,THA
5132,FAZIO Amber Nicole,NA,2004-04-11,W,USA
14632,SAKAMOTO Kotone,NA,2004-04-11,W,JPN
16205,SZALAI Lili,NA,2004-04-11,W,HUN
1870,BARANSKI Patryk Grzegorz,BARANSKI Patryk,2004-04-12,M,POL
1871,BARANSKI PATRYK Grzegorz,NA,2004-04-12,M,POL
6115,GROSU Anca Georgiana,NA,2004-04-13,W,ROU
1627,AX Aroldo,NA,2004-04-14,M,GUA
1628,AX POP Jose Aroldo Kej,NA,2004-04-14,M,GUA
8138,KE AX POP Jose,NA,2004-04-14,M,GUA
13276,PLIEV Aslambek,NA,2004-04-15,M,RUS
11186,MOHAMMADI BAGHCHALEH Matin,NA,2004-04-16,M,IRI
12468,ORMENO PARDO Mauricio,NA,2004-04-16,M,CHI
13336,POLVERINI Dominik Anthony,NA,2004-04-16,M,USA
10334,MARACH Monika,NA,2004-04-16,W,POL
11274,MONIKA Marach,NA,2004-04-16,W,POL
10568,MATIK David,NA,2004-04-17,M,CZE
288,AFRIZA Indah,NA,2004-04-17,W,INA
16389,TANHA Kosar,NA,2004-04-17,W,IRI
4629,DUROCHER Louis,NA,2004-04-19,M,CAN
17139,VAGIN Nikita,NA,2004-04-19,M,RUS
14432,RUIZ CRUZ Valeria,NA,2004-04-19,W,COL
11845,"NAVARRO SANTANA Natalia Edith",NA,2004-04-20,W,PUR
17016,UJVARI Lajos,NA,2004-04-23,M,HUN
7502,JAWORSKI Michal,NA,2004-04-24,M,POL
5214,FERNANDEZ MORI Jamile Sofia,NA,2004-04-24,W,PER
5778,GIMENEZ Martina,NA,2004-04-24,W,ARG
2430,BONILLA Jostin,NA,2004-04-26,M,ESA
8769,KORUBEYI Bahar,NA,2004-04-27,W,TUR
4202,DELGADO CASTRO Jhon Steven,NA,2004-04-28,M,ECU
4208,DELGADO Jhon,NA,2004-04-28,M,ECU
14199,RODRIGUEZ GARCIA Luis Angel,NA,2004-04-28,M,MEX
15613,SITI Barirah Binti Azhari,NA,2004-04-29,W,MAS
17337,VELASQUEZ Tamara,NA,2004-04-29,W,GUA
17338,VELASQUEZ TZUL Tamara Samanta,NA,2004-04-29,W,GUA
689,ALBORNOZ Jokser,NA,2004-04-30,M,COL
690,ALBORNOZ QUINTO Jokser Manuel,NA,2004-04-30,M,COL
1983,BATISTA Eiliana,NA,2004-05-01,W,DOM
15071,SEBUITA Talemaiwasa,NA,2004-05-02,W,FIJ
671,ALBAQER Laith Ali E,NA,2004-05-03,M,KSA
672,ALBAQER LAITH Ali E,NA,2004-05-03,M,KSA
9112,LAGJA Sajmir,NA,2004-05-04,M,ALB
9496,LI Xing En,NA,2004-05-04,W,TPE
