athlete_id,name,name_alt,date_of_birth,gender,nations
13882,RIVERA BARROS Julian Javier,NA,1999-07-28,M,ECU
17435,WEGRZYN Jakub,NA,1999-07-28,M,POL
3087,CESAR HURTADO Taila,NA,1999-07-28,W,CUB
5404,GALEANO LOPEZ Juan Jose,NA,1999-07-29,M,COL
11922,NOLASCO HERNANDEZ Lizbeth Gabriela,NA,1999-07-29,W,MEX
13001,PIKASH Olha,NA,1999-07-29,W,UKR
17701,YAKUBU Suleiman Olamide,NA,1999-07-31,M,NGR
1368,ARIUNBOLD Anand,NA,1999-08-01,M,IND
3118,CHALKAROVA Anzhela,NA,1999-08-01,W,KAZ
16731,TYMOSHCHUK Mariia,NA,1999-08-02,W,UKR
1882,BARNET Jiri,NA,1999-08-03,M,CZE
2528,BRENES GARCIA Nazareth Maria,NA,1999-08-03,W,CRC
2337,BODAH Jones,NA,1999-08-04,M,PHI
16362,TIAN Chia-Hsin,NA,1999-08-04,W,TPE
7136,INDOVIGLIA Antonino,NA,1999-08-05,M,ITA
10766,MICHALSKI Jakub,NA,1999-08-05,M,POL
12944,PHAM Thi Hong Thanh,NA,1999-08-05,W,VIE
1558,AUFDENBLATTEN Jonas,NA,1999-08-06,M,SUI
847,ALKHAWALDEH Ahmad Khalaf Talal,NA,1999-08-07,M,JOR
6866,HSIEH Yun-Ting,NA,1999-08-08,M,TPE
14017,RODRIGUEZ MEDINA Jorge Armando,NA,1999-08-08,M,CRC
14219,RUEANGKANAB Navakai,NA,1999-08-08,M,THA
4599,EBRAHIMKHAIL Mohammad Edris,NA,1999-08-09,M,AFG
8136,KHALILOV Kanan,NA,1999-08-09,M,AZE
9605,LOMANOV Yevgeniy,NA,1999-08-11,M,KAZ
13577,RAMOS ZAPATA Alejandro Alfonso,NA,1999-08-11,M,VEN
15532,SOLOMONIDZE Beglar,NA,1999-08-11,M,GEO
16686,TUNG Chun-Hsien,NA,1999-08-11,M,TPE
17771,YANG Tae Bong,NA,1999-08-11,M,PRK
2876,CANAS CORDONERO Carlos Manuel,NA,1999-08-12,M,CRC
9578,LOCH JR Dale Roy,NA,1999-08-12,M,USA
3116,CHAL MUNOZ Esthefany,NA,1999-08-12,W,DOM
10590,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,W,PER
1675,BACCARA Islam,NA,1999-08-14,M,TUN
6217,HABOUBAKAR Siddiki,NA,1999-08-14,M,CMR
9095,LARTI Hasnae,NA,1999-08-15,W,MAR
5016,FARQUHAR Thomas Wade,NA,1999-08-16,M,RSA
6705,HO Wei-Ting,NA,1999-08-16,M,TPE
972,ALSABER Zaid Mohammad Waleed,NA,1999-08-17,M,JOR
18196,ZHU Xuanhong,NA,1999-08-17,M,CHN
11594,"NANTHAWONG Chiraphan",NA,1999-08-17,W,THA
14111,RONKKO Sofia,NA,1999-08-18,W,FIN
687,ALBULOUSHI Yousef,NA,1999-08-19,M,KUW
2427,BORODINA Krystyna,NA,1999-08-19,W,UKR
16630,TSIATSIORKINA Aliaksandra,NA,1999-08-19,W,BLR
8423,KIVIRAND Robin,NA,1999-08-21,M,EST
7492,JIMENEZ David,NA,1999-08-22,M,CRC
13943,ROBINSON Lachlan Craig,NA,1999-08-22,M,AUS
278,ADYLBEK KYZY Aziza,NA,1999-08-23,W,KGZ
2621,BUGEJA Owen,NA,1999-08-25,M,MLT
11354,MULVIHILL Ailbhe Aine,NA,1999-08-25,W,IRL
3268,CHEN Misi,NA,1999-08-26,W,CHN
2644,BUPPHAMALA Patiphan,NA,1999-08-27,M,THA
4576,DZHAFAROV Ravil,NA,1999-08-27,M,RUS
10160,MANUKYAN Vardan,NA,1999-08-27,M,ARM
17646,XIANG Shulin,NA,1999-08-27,M,CHN
8111,KHAIPANDUNG Siriyakorn,NA,1999-08-27,W,THA
14248,RUMENOVIC Ivana,NA,1999-08-27,W,CRO
3649,CONTRERAS Miqueas,NA,1999-08-28,M,GUA
12853,PEREZ GUERRERO Ivan Jahir,NA,1999-08-29,M,MEX
12507,PALACIOS JIMENEZ Kimberly Daniela,NA,1999-08-29,W,CRC
12510,PALACIOS Kimberly,NA,1999-08-29,W,CRC
13854,RINGSAKER Tinna Henriette,NA,1999-08-29,W,NOR
2925,CARDOZA Adonis,NA,1999-08-31,M,CUB
9664,LOPEZ LOPEZ Yeison,NA,1999-09-01,M,COL
18031,ZAMBRANO Andy,NA,1999-09-01,M,ECU
11679,"NAVI PERALTA Nori Valeria",NA,1999-09-01,W,BOL
1463,ASCENCIO MEJIA Erick Santiago,NA,1999-09-02,M,ESA
6520,HEMPSEY Kieren Alan,NA,1999-09-02,M,NZL
3205,CHAVERRA MOSQUERA Anlly Paola,NA,1999-09-02,W,COL
10547,MD SALMAN Md,NA,1999-09-03,M,BAN
10874,MIRON Bogdan Cosmin,NA,1999-09-03,M,ROU
1988,BAYARSAIKHAN Ankhnybayar,NA,1999-09-03,W,MGL
10420,MATOS TOLENTINO Oscary Isaac,NA,1999-09-05,M,DOM
5620,GESMI Jawaher,NA,1999-09-05,W,TUN
6073,GUESMI Jaoueher,NA,1999-09-05,W,TUN
18258,ZUBOVA Angelina,NA,1999-09-05,W,RUS
569,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,M,IRQ
1347,ARGOTE CASTILLO Osmel,NA,1999-09-07,M,CUB
8063,KEREKES Balazs,NA,1999-09-07,M,HUN
17026,VASAS Peter,NA,1999-09-07,M,HUN
9084,LARIKI Abdenour,NA,1999-09-09,M,ALG
15341,SINGH Karandeep,NA,1999-09-09,M,IND
17813,YAZICI Ferhat Ali,NA,1999-09-09,M,TUR
6876,HU Hsiao-Man,NA,1999-09-09,W,TPE
12737,PAVON MONTIEL Javiana Del Socorro,NA,1999-09-09,W,NCA
14350,SAEED Tiba Nabeel Saeed,NA,1999-09-09,W,IRQ
367,AHMADNEJAD Ahmad,NA,1999-09-10,M,IRI
10137,MANNIRONI Manuel,NA,1999-09-10,M,ITA
3635,COMTE Pauline Marie-France Claudine,NA,1999-09-10,W,FRA
2000,BAZAN ALLENDE Andres Eduardo,NA,1999-09-12,M,PER
7011,HWANG Soohwan,NA,1999-09-14,M,KOR
15820,SUAREZ MESA Miguel Angel,NA,1999-09-14,M,COL
15822,SUAREZ Miguel,NA,1999-09-14,M,COL
5140,FERNEZOVA Eliska,NA,1999-09-14,W,SVK
9675,LOPEZ RIVERA Stephanie Deliane,NA,1999-09-14,W,PUR
15809,SU Xiaohong,NA,1999-09-14,W,CHN
4705,ELIKO Vili,NA,1999-09-16,M,TUV
9591,LOHIA Igo,NA,1999-09-16,M,PNG
16908,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,M,FIJ
15821,SUAREZ MESA Miguel Angel,NA,1999-09-17,M,COL
5330,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,M,MEX
3557,CIKAMATANA Eileen Floanna Maria,NA,1999-09-18,W,"FIJ, AUS"
4339,DIVISEKARA Mudiyanselage Srimali Samarak,NA,1999-09-19,W,SRI
4337,DIVISEKARA MUDIYANSELAGE Srimali S,DIVISEKARA MUDIYANSELAGE Srimali S.,1999-09-19,W,SRI
14450,SALAS PEREIRA Tatiana,NA,1999-09-19,W,CRC
14451,SALAS Tatiana,NA,1999-09-19,W,CRC
7751,KALYAN SINGH,NA,1999-09-20,M,IND
17412,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,NA,1999-09-20,M,SRI
4012,DAWSON Gabriel Knight,NA,1999-09-21,M,USA
13256,PRETORIUS Curt,NA,1999-09-22,M,RSA
1766,BAKHIR Hanna,NA,1999-09-22,W,BLR
11964,NOVITSKAIA Kristina,NA,1999-09-22,W,RUS
17934,YU Ssu-Han,NA,1999-09-22,W,TPE
309,AGHAZADEH SHAMASBI Taghi,NA,1999-09-23,M,IRI
12130,OKAWA Kento,NA,1999-09-23,M,JPN
16087,TALABER Szonja,NA,1999-09-24,W,HUN
16113,TAMAN Marcellus F.,NA,1999-09-26,M,FSM
1623,AYE Zin Mar,NA,1999-09-27,W,MYA
2206,BESSETTE Pierre-Alexandre,NA,1999-09-28,M,CAN
12522,PALMA MARTINEZ Soledad,NA,1999-09-29,W,ESP
8042,KEMALOV Shakhmerdan,NA,1999-09-30,M,UZB
11694,"NAZARI Zubair",NA,1999-09-30,M,AFG
8619,KORCHAGINA Anastasiia,NA,1999-09-30,W,RUS
14143,ROSENDAHL Freja,NA,1999-09-30,W,DEN
12438,PACALDO Dave Lloyd,NA,1999-10-01,M,PHI
12440,PACALDO ZAMORA Dave Llyod,NA,1999-10-01,M,PHI
7773,KAMPF Cedric,NA,1999-10-02,M,SUI
13526,RAMAZAN Gulsen,NA,1999-10-02,M,TUR
2460,BOUKAT Khalil,NA,1999-10-03,M,MAR
16103,TALIB Talha,NA,1999-10-03,M,PAK
17956,YUKSEL Batu Han,NA,1999-10-04,M,TUR
4564,DUVERGER PILETA Eyurkenia,NA,1999-10-04,W,CUB
13581,RANABHAT Ganesh,NA,1999-10-05,M,NEP
6167,GURYEVA Polina,NA,1999-10-05,W,TKM
753,ALHASAN Hamad Najem Hamad Mubarak M,NA,1999-10-06,M,BRN
2852,CAMILLERI Malcolm,NA,1999-10-06,M,MLT
3234,CHEN Ching,NA,1999-10-06,W,TPE
14914,SEMEMBE Francis,NA,1999-10-07,M,ZAM
465,AKTAR Mabia,NA,1999-10-07,W,BAN
9863,MABIA Aktar,NA,1999-10-07,W,BAN
4344,DJURAEV Akbar,NA,1999-10-08,M,UZB
16966,VALLENILLA Keydomar,NA,1999-10-08,M,VEN
16967,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,M,VEN
1337,AREF Khawla Mohammad Abdulla M,NA,1999-10-08,W,UAE
14018,RODRIGUEZ Melkin,NA,1999-10-09,M,ECU
13106,POHOSOV Arsen,NA,1999-10-11,M,UKR
7141,INFANTE KISS Edison Enrique,NA,1999-10-12,M,VEN
16311,THANEEWAN Nonthaphat,NA,1999-10-12,M,THA
13874,RIVAS BRAVO Yoscar Jose,NA,1999-10-13,M,VEN
2087,BELOBORODOVA Anastasiia,NA,1999-10-13,W,RUS
2998,CASTILLO Jesus,NA,1999-10-14,M,HON
13582,RANABHAT Ganesh,NA,1999-10-15,M,NEP
14095,ROMDHANI Firas,NA,1999-10-15,M,TUN
5341,FUJITA Akane,NA,1999-10-15,W,JPN
16877,UWEH Monica Mary,NA,1999-10-15,W,NGR
6339,HAPPUTHENNE Wiyannalage T N B J Haputhen,NA,1999-10-16,W,SRI
6340,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,W,SRI
1518,ATANASOV Yordan Georgiev,NA,1999-10-17,M,BUL
9700,LOURENCO Francisco,NA,1999-10-17,M,POR
12080,OCHOMA Benjamin Osiemo,NA,1999-10-18,M,KEN
17297,WAALEWIJN Myrthe Feline,NA,1999-10-18,W,NED
570,AL-HABSI Ahmed Salim Said,NA,1999-10-20,M,OMA
16023,TACATA Chloe Ines Paulo,NA,1999-10-20,W,USA
738,ALFAWAR Mohammed Noor H,NA,1999-10-21,M,KSA
8480,KO Myong Ho,NA,1999-10-21,M,PRK
13122,POLAKTSIDOU Despoina,NA,1999-10-21,W,GRE
9549,LIWENDAHL Mimmi Emelie Elisabeth,NA,1999-10-22,W,SWE
10760,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,W,PNG
12365,OTHIENO Geodfrey,NA,1999-10-23,M,KEN
14603,SANDOVAL PARRAS Kevin David,NA,1999-10-23,M,COL
12451,PADULLO ECIJA John Kevin,NA,1999-10-24,M,PHI
12452,PADULLO John Kevin,NA,1999-10-24,M,PHI
11177,MORALES Regla,NA,1999-10-25,W,CUB
11178,MORALES RODRGUEZ Regla de la Caridad,NA,1999-10-25,W,CUB
11179,MORALES RODRIGUEZ Regla de la Caridad,NA,1999-10-25,W,CUB
13433,RADE Arjeta,NA,1999-10-25,W,ALB
1677,BACHA Aymen,NA,1999-10-26,M,TUN
12099,ODUOR Geoffrey Otieno,ODUOR Geoffrey,1999-10-26,M,KEN
1796,BALEDROKADROKA Esala Gabiriele S.,NA,1999-10-27,M,FIJ
14839,SCOTT Rory,NA,1999-10-28,M,AUS
6025,GRUNDLER Fe-Male,NA,1999-10-29,W,NRU
9774,LUHOVA Vanya,NA,1999-10-30,W,BUL
3778,CSIPO Sara,NA,1999-10-31,W,HUN
2061,BEKZHANOV Syrgak,NA,1999-11-01,M,KGZ
1008,ALTUN Berfin,NA,1999-11-01,W,TUR
5850,GONZALEZ RODRIGUEZ Luis Jaime,NA,1999-11-02,M,PUR
6877,HU Jyun Siang,NA,1999-11-02,M,TPE
6878,HU Jyun-Siang,NA,1999-11-02,M,TPE
13924,RO Chung Ryol,NA,1999-11-02,M,PRK
11957,NOVAS JIMENEZ Nathalia,NA,1999-11-02,W,DOM
11958,NOVAS Nathalia,NA,1999-11-02,W,DOM
15173,SHKAREV Artem,NA,1999-11-03,M,RUS
16764,UEPA Ariana,NA,1999-11-04,W,NRU
1266,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,M,NGR
1279,APPAH Emmanuel Inemo,NA,1999-11-05,M,NGR
4758,EMMANUEL Inemo Appah,NA,1999-11-05,M,NGR
9282,LEON RIVAS Clara Luz,NA,1999-11-05,W,PER
3230,CHEN Cheng-Pao,NA,1999-11-06,M,TPE
13626,RATPHET Teerawat,NA,1999-11-06,M,THA
14266,RUSTAMOV Isa,NA,1999-11-06,M,AZE
15142,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,M,ECU
16525,TOUAIRI Faris,NA,1999-11-06,M,ALG
12312,ORTIZ Luis,NA,1999-11-08,M,GUA
3456,CHOLUJ Jakub,NA,1999-11-09,M,GER
16662,TUGNAIT Nikhil,NA,1999-11-09,M,IND
12972,PHONSENA Paponsan,NA,1999-11-10,M,THA
13129,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,NA,1999-11-10,M,SRI
5077,FELIEISI Lepeka,NA,1999-11-10,W,TUV
3238,CHEN En-Tzu,NA,1999-11-12,W,TPE
13838,RIGAUD Garance,RIGAUD Garance Ariette Ouiza,1999-11-12,W,FRA
17231,VITULLO Valentin,NA,1999-11-14,M,ARG
9811,LUO Xiaomin,NA,1999-11-14,W,CHN
726,ALEX Lohia Junior,NA,1999-11-15,M,PNG
8074,KESAEV Georgii,NA,1999-11-15,M,RUS
14706,SARIEVI Mariami,NA,1999-11-16,W,GEO
297,AGBORO Favour Omovigho,NA,1999-11-17,M,NGR
15180,SHOGENOV Alim,NA,1999-11-17,M,RUS
18103,ZENG Tiantian,NA,1999-11-17,W,CHN
16178,TARAMAE Oscar,NA,1999-11-18,M,SOL
866,ALMADANI Shouq,NA,1999-11-18,W,UAE
7182,ISAA Shoug Ahmed Al Maoani,NA,1999-11-18,W,UAE
9896,MADANI Shouq Ahmad Essa Ahmad Kamil,NA,1999-11-18,W,UAE
11341,MUKKALA Kirsi-Marja,NA,1999-11-18,W,FIN
2561,BRODA Patrik,NA,1999-11-19,M,SVK
7455,JESSIE Dombou Idriss,NA,1999-11-20,M,CMR
12475,PAK Kum Il,NA,1999-11-20,M,PRK
3152,CHANG Yu-Hsuan,NA,1999-11-20,W,TPE
5466,GAO Yimei,NA,1999-11-20,W,CHN
14573,SANCHEZ PALACIOS Juliana Samanta,NA,1999-11-20,W,ECU
16829,UROVISH David,NA,1999-11-22,M,USA
18087,ZBORIL Stepan,NA,1999-11-23,M,CZE
11324,MUHAMMAD Erry Hidayat,NA,1999-11-24,M,MAS
14751,SAVA Ionut,NA,1999-11-24,M,ROU
1323,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,W,CHI
4148,DELOS SANTOS Ma Dessa,NA,1999-11-25,W,PHI
11696,"NAZAROV Alish",NA,1999-11-26,M,AZE
1585,AVENDANO I OJEDA Helena,NA,1999-11-26,W,ESP
7316,JANG Hyeonju,NA,1999-11-26,W,KOR
14359,SAFA Messigh,NA,1999-11-26,W,TUN
16885,UZIAK Elzbieta,NA,1999-11-27,W,POL
3769,CRUZ ZERPA Diana,NA,1999-11-28,W,ESP
9066,LAO Renee Aliana,NA,1999-11-28,W,PHI
15559,SONKAEW Rodsukon,NA,1999-11-28,W,THA
15800,SU Fengliang,NA,1999-11-29,M,CHN
7396,JEAN Manon Estelle Providence Jeannine,NA,1999-11-29,W,NCL
2626,BUI Tuan Anh,NA,1999-11-30,M,VIE
16745,TZUR Gaya,NA,1999-11-30,W,ISR
4978,FANG Wan Ling,NA,1999-12-01,W,TPE
4979,FANG Wan-Ling,NA,1999-12-01,W,TPE
6694,HLAING Wai Wai,NA,1999-12-01,W,MYA
9721,LOZKA Ihar,NA,1999-12-02,M,BLR
15539,SOLTANI Hossein,NA,1999-12-02,M,IRI
7358,JARRETT Hailee Nicole,NA,1999-12-02,W,AUS
2645,BURAK Iryna,NA,1999-12-03,W,BLR
2550,BRITO Yeferson,NA,1999-12-04,M,VEN
7359,JARRETT Kaitlyn Nicole,NA,1999-12-04,W,USA
14244,RUIZ VINAS Daniela Michelle,NA,1999-12-04,W,MEX
16217,TAUHOLA Ana Poema,NA,1999-12-04,W,WLF
10960,MOCHERNIUK Danylo,NA,1999-12-05,M,UKR
3644,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,W,ROU
17555,WITKOWSKA Klaudia,NA,1999-12-05,W,POL
3197,CHAUDHARY Sanju,NA,1999-12-06,W,NEP
12793,PENA JUSTO Magnolia Patricia,NA,1999-12-06,W,VEN
2583,BRUCE Kyle John Ryan Christopher P,NA,1999-12-07,M,AUS
9319,LHERMIER Nolwen Gladys Emilie,NA,1999-12-07,W,FRA
8703,KOZELSKA Kristyna,NA,1999-12-08,W,CZE
10591,MEGO CONTRERAS Shoely Mabel,NA,1999-12-08,W,PER
6337,HANZENKO Oleh,NA,1999-12-10,M,UKR
5152,FERSTER Sara Rivka,NA,1999-12-10,W,ISR
5445,GAMLATH G.R.C.V.,NA,1999-12-11,M,SRI
13839,RIGAUD Garance Ariette Ouiza,NA,1999-12-11,W,FRA
7658,K C Prakash,NA,1999-12-12,M,NEP
10612,MEJIA HERNANDEZ Paulina Guadalupe,NA,1999-12-12,W,MEX
12321,OSARFO Richmond,NA,1999-12-14,M,GHA
12537,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,M,BUL
6991,HUSTAVOVA Natalia,NA,1999-12-14,W,SVK
10890,MIRZAYEV Sanan,NA,1999-12-15,M,AZE
4209,DETUDAMO Uea,NA,1999-12-16,M,NRU
15652,SRIRAM Jettarin,NA,1999-12-17,M,THA
5751,GOLD Romy Nicole,NA,1999-12-17,W,USA
16102,TALGAT Ibraim,NA,1999-12-18,M,MGL
149,ABDYKALYKOVA Ainur,NA,1999-12-18,W,KAZ
3455,CHOLPONBEK KYZY Raushan,NA,1999-12-18,W,KGZ
3783,CUERO AYOVI Jerika Dayana,NA,1999-12-18,W,ECU
8995,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,W,PER
5880,GORDOGOZHEV Beslan,NA,1999-12-19,M,RUS
5469,GAONA PARDO Keylin Veronica,NA,1999-12-19,W,ECU
5706,GLAB Klaudia Katarzyna,NA,1999-12-19,W,POL
5080,FELIX Erika,NA,1999-12-20,W,DOM
5083,FELIZ Erika,NA,1999-12-20,W,DOM
5084,FELIZ FERRERAS Erika,NA,1999-12-20,W,DOM
9762,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,W,NCA
8150,KHAMWON Yonlada,NA,1999-12-22,W,THA
7818,KAO Zhu-Yun,NA,1999-12-23,W,TPE
8143,KHAMBAO Surodchana,NA,1999-12-23,W,THA
13249,PREDKOWSKI Nicholas,NA,1999-12-24,M,AUS
158,ABIBOK Kateryna,NA,1999-12-26,W,UKR
1909,BARRY Gillian,NA,1999-12-26,W,IRL
1875,BARKMAN Max,NA,1999-12-27,M,FIN
15346,SINGH Piyush,NA,1999-12-27,M,IND
10368,MASIC Amina,NA,1999-12-29,W,BIH
13589,RANDAFIARISON Rosina,NA,1999-12-29,W,MAD
13827,RICHET Catherine Antoinette Haimitti,NA,1999-12-29,W,FRA
593,AL-MOHAMMEDAWI Hussein Ali Kadhim,NA,2000-01-01,M,IRQ
1289,AQUINO Emmanuel G.,NA,2000-01-01,M,NMI
1474,ASHOUR Salama,NA,2000-01-01,M,EGY
9144,LE Nguyen Quoc Bao,NA,2000-01-01,M,VIE
9949,MAHFOUD Saoud,NA,2000-01-01,M,SYR
11268,MOURISHED Mohamad,NA,2000-01-01,M,OMA
11623,"NASAR Ahmed",NA,2000-01-01,M,EGY
11634,"NASER Ahmed",NA,2000-01-01,M,EGY
12344,OSSAMA Mahmoud Ahmed,NA,2000-01-01,M,EGY
18168,ZHENG Xinchen,NA,2000-01-01,M,CHN
23,ABBARY Asmaa,NA,2000-01-01,W,EGY
1994,BAYOMY Hannen Adel,NA,2000-01-01,W,EGY
4016,DAYAN Millen,NA,2000-01-01,W,PNG
5870,GOPALOODOO Priyanka,NA,2000-01-01,W,MRI
6685,HIRECHE Fatima,NA,2000-01-01,W,ALG
6918,HUANG Xuemei,NA,2000-01-01,W,CHN
7595,JOUFOQUES Tania,NA,2000-01-01,W,TAH
8108,KHADZHIEVA Ekaterina,NA,2000-01-01,W,RUS
10130,MANNA Rahma,NA,2000-01-01,W,EGY
14485,SALIM Montha Isaa,NA,2000-01-01,W,UAE
16061,TAKA Vikatoria S.G.,NA,2000-01-01,W,FIJ
8280,KIM Hyunsoo,NA,2000-01-02,M,KOR
773,ALI Aia Abdelfattah Mohyeldin,NA,2000-01-02,W,EGY
14361,SAFAROV Almazkhan,NA,2000-01-03,M,AZE
15802,SU Lian,NA,2000-01-04,M,CHN
3840,DACH Kacper,NA,2000-01-05,M,POL
3841,DACH Mikolaj,NA,2000-01-05,M,POL
10350,MARUSHCHAK Anton,NA,2000-01-05,M,UKR
4774,ENKHBAATAR Enkhtamir,NA,2000-01-05,W,MGL
14759,SAVELYEV Anatoliy,NA,2000-01-06,M,KAZ
3155,CHANPRANOT Nethiphong,NA,2000-01-07,M,THA
7452,JERNANE Soukaina,NA,2000-01-08,W,MAR
13292,PROKOP Nathan,NA,2000-01-09,M,USA
16841,URVACHEV Aleksandr,NA,2000-01-09,M,RUS
2002,BAZARKINA Mariya,NA,2000-01-09,W,KAZ
15375,SIRETEANU Dorina,NA,2000-01-10,W,MDA
2192,BERTILI Bernard Manuel,NA,2000-01-11,M,FRA
5472,GARAEV Zulfat,NA,2000-01-12,M,"RUS, RWF"
11460,MUTHUPANDI Raja,NA,2000-01-12,M,IND
6811,HOUNET Abderrahmane,NA,2000-01-13,M,ALG
1543,ATROSHCHANKA Dzianis,NA,2000-01-14,M,BLR
16687,TUNG Matthew Jia-Yuan,NA,2000-01-14,M,HKG
6024,GRULLON ESPAILLAT Kennibel,NA,2000-01-14,W,PUR
12150,OKUMURA Norika,NA,2000-01-14,W,JPN
3266,CHEN Maoran,NA,2000-01-15,M,CHN
7367,JASSAS Hamzah Abdulhamed A,NA,2000-01-15,M,KSA
5647,GHEISARIEH NAJAFABADI Ehsan,NA,2000-01-16,M,IRI
7025,IANCU Valentin-Ionadi,NA,2000-01-16,M,ROU
16011,TABACARU Mariana,NA,2000-01-16,W,ROU
17931,YU Linglong,NA,2000-01-16,W,CHN
17803,YASIN Mohammad,NA,2000-01-18,M,INA
3749,CROVATO Elisa,NA,2000-01-18,W,ITA
3052,CELIK Umut,NA,2000-01-20,M,TUR
5003,FARHOUD Mohamed,NA,2000-01-20,M,KUW
13588,RANATUNGA MUDIYANSELAGE Saharaka R.,NA,2000-01-20,M,SRI
9438,LIN Cheng Jing,NA,2000-01-20,W,TPE
4879,ESQUIVEL Henry,NA,2000-01-21,M,GUA
4880,ESQUIVEL Hery,NA,2000-01-21,M,GUA
4881,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,M,GUA
14679,SAPUTRA Ricko,NA,2000-01-21,M,INA
4688,ELBADAOUY Souad,NA,2000-01-21,W,MAR
5295,FRANK Helen Taisi,NA,2000-01-21,W,PNG
13112,POKORNA Ladislava,NA,2000-01-21,W,CZE
9456,LIN Sheng-Lun,NA,2000-01-22,M,TPE
15449,SMIDT Adam,NA,2000-01-22,M,AUS
1258,ANTROPOV Artyom,NA,2000-01-23,M,KAZ
12227,ONATE ARAUJO Otto Felix,NA,2000-01-23,M,CUB
5349,FULILAGI Sikitaki,NA,2000-01-25,M,WLF
15113,SHEMCHUK Dmytro,NA,2000-01-25,M,UKR
5839,GONZALEZ MAIRENA Jessica Massiel,NA,2000-01-25,W,NCA
12490,PAKOZDI Eva,NA,2000-01-25,W,HUN
13910,RIVERO CASIANO Natalia,NA,2000-01-25,W,BOL
5013,FARMILOE Alexander Josef,NA,2000-01-26,M,NZL
8339,KIM Un Song,NA,2000-01-26,W,PRK
13340,PUTRI Yolanda,NA,2000-01-27,W,INA
3695,CORTES Bisbal Aaron F.,NA,2000-01-28,M,ESP
11618,"NARIN Ayse",NA,2000-01-30,W,TUR
4528,DUMITRASCU Paul,NA,2000-01-31,M,ROU
9571,LOBABA Shmalie,NA,2000-01-31,W,SYR
10011,MAKSADOV Kuvvatmyrat,NA,2000-02-01,M,TKM
3885,DAM WAN Diane,NA,2000-02-01,W,NCL
15735,STIVENSON OMIER Caratiny Yahosca,NA,2000-02-02,W,NCA
14146,ROSHANI Mohammadreza,NA,2000-02-03,M,IRI
14429,SAKI Hossein,NA,2000-02-03,M,IRI
3007,CASTRO Aldair,NA,2000-02-04,M,CHI
14601,SANDOVAL FRANCO Horacio Virgilio,NA,2000-02-04,M,PAN
4216,DEVRAN Kayra,NA,2000-02-05,M,TUR
7995,KAYRA Devran,NA,2000-02-05,M,TUR
2347,BOGE Tiril,NA,2000-02-05,W,NOR
487,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,M,OMA
10631,MELLER Yogev,NA,2000-02-06,M,ISR
11074,MOKHTAR Omar,NA,2000-02-06,M,TUN
5977,GRIGORIU Maria-Luana,NA,2000-02-07,W,ROU
12662,PARK Sumin,NA,2000-02-08,W,KOR
6293,HAMPTON Stella Rose,NA,2000-02-09,W,NZL
12361,OTGONBAYAR Darkhijav,NA,2000-02-09,W,MGL
2058,BEKTAY Assylzhan,NA,2000-02-10,M,KAZ
14490,SALIMOV Dilmurodjon,NA,2000-02-10,M,UZB
640,ALARAB Hassan Abdulbaqi A,NA,2000-02-11,M,KSA
4364,DOGAN Ayse,NA,2000-02-12,W,TUR
13267,PRIETO Johana,NA,2000-02-12,W,PAR
13268,PRIETO Johanna,NA,2000-02-12,W,PAR
323,AGREDA OLIVEROS Juan Adrian,NA,2000-02-13,M,VEN
4170,DENG Hanpeng,NA,2000-02-14,M,CHN
5353,FUNAKI Yuki,NA,2000-02-14,M,JPN
14895,SEITKAZY Alisher,NA,2000-02-14,M,KAZ
16274,TEMAKA Isaia Takuya Nuese,NA,2000-02-14,M,TUV
17922,YSMANOV Anvar,NA,2000-02-15,M,KGZ
3825,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,W,BRA
3611,COHEN William Vincent,NA,2000-02-16,M,USA
2048,BEKE Talisah Alessandra,NA,2000-02-16,W,ARU
11800,NGUYEN Thi Hong Nga,NA,2000-02-16,W,VIE
9969,MAIK LAHAMADI EZZEDINE,NA,2000-02-17,M,TUN
17250,VOGEL Arnost,NA,2000-02-17,M,CZE
3358,CHIANG Nien-En,NA,2000-02-19,M,TPE
5067,FEKECS Samuel,NA,2000-02-19,M,HUN
18032,ZAMBRANO BODERO Rubi Corina,NA,2000-02-19,W,PER
4789,ENRIQUEZ Clyde Kent Casimiro,NA,2000-02-21,M,PHI
4977,FANG Minxu,NA,2000-02-21,M,CHN
