athlete_id,name,name_alt,date_of_birth,gender,nations
2054,BEGUE GONZALEZ Ariolvis,NA,2000-09-14,M,CUB
5324,FOURNIER Louis Maurice Simon,NA,2000-09-14,M,FRA
17269,VEREEN Tayon Demarcus,NA,2000-09-14,M,USA
17743,WU Che-Yu,NA,2000-09-15,M,TPE
11310,MORROGH BERNARD Rowan Annie,NA,2000-09-15,W,"GBR, SCO"
5575,GARELLO Joaquin,NA,2000-09-16,M,ARG
9395,LI Aleksandr,NA,2000-09-16,M,UZB
1195,ANDRIAMAHEFA Jules Anthonio,NA,2000-09-17,M,MAD
6450,HARUTYUNYAN Khachik,NA,2000-09-18,M,ARM
11352,MOUM Abderrahim,NA,2000-09-18,M,MAR
13709,RAOBU Manuila,NA,2000-09-18,M,TUV
10776,MERCADO PINONES Azucena,NA,2000-09-18,W,MEX
17590,WEINFURTOVA Katerina,NA,2000-09-18,W,CZE
13367,PREVAL Eliany,NA,2000-09-19,W,CUB
1844,BAO Qiyou,NA,2000-09-20,M,CHN
2522,BRAMBLE Nicholas Burke,NA,2000-09-20,M,USA
14370,RUSLANOV Kemran,NA,2000-09-20,M,TKM
1685,BABET Marie Megan Anastajia,NA,2000-09-20,W,MRI
5884,GONZALEZ GALA Naveys Andrea,NA,2000-09-20,W,CUB
9964,MACKEY Claire Michelle,NA,2000-09-21,W,USA
2136,BENFRIHA Djalal,NA,2000-09-22,M,ALG
5655,GEORGOPOULOU Sofia,NA,2000-09-22,W,GRE
17536,WARD Benjamin Harry,NA,2000-09-26,M,AUS
17929,YANTSEVYCH Yevhenii,NA,2000-09-26,M,UKR
3814,CSIPKES Erika,NA,2000-09-26,W,HUN
6171,GUNACAR Sonay,NA,2000-09-26,W,TUR
15526,SKAPEC Vladimir,NA,2000-09-27,M,SVK
3926,DAMCHES Matthew,NA,2000-09-28,M,AUS
12837,PAVON FUNES Axel Haun,PAVON FUNES Axel Naun,2000-09-28,M,HON
1252,ANTFOLK Wilma,NA,2000-09-28,W,SWE
17202,VECERINA Luka Laurent,NA,2000-09-29,M,SUI
7509,JERABKOVA Simona,NA,2000-09-29,W,CZE
10325,MARKOPOULOS Konstantinos,NA,2000-09-30,M,GRE
638,ALAM Sajarudin,NA,2000-10-01,M,NEP
1469,ASANIDZE Kakhi,NA,2000-10-01,M,GEO
13284,POPOVICI Alina-Alexandra,NA,2000-10-01,W,ROU
10188,MANEIRO GONZALEZ Nerwis Alejandro,NA,2000-10-02,M,VEN
16683,TRAN Minh Loi,NA,2000-10-02,M,VIE
15686,SOPHALAI Natthaphong,NA,2000-10-03,M,THA
17620,WIATROWICZ Jakub Patryk,NA,2000-10-03,M,POL
7466,JEBALI Nidhal,NA,2000-10-04,M,TUN
13290,PORTILLA Isaias,NA,2000-10-04,M,ECU
14077,RODAS TARACENA Idania Victoria,NA,2000-10-04,W,GUA
15274,SHIN Bi,NA,2000-10-05,M,KOR
15065,SERAM Nirupama Devi,NA,2000-10-05,W,IND
15133,SHADRACK Walter,NA,2000-10-06,M,SOL
2060,BEIRALVAND Rouhollah,NA,2000-10-08,M,IRI
2556,BREYMAND Ludivine Simone Marguerite,NA,2000-10-08,W,NCL
268,ADILETULY Nurgissa,NA,2000-10-09,M,KAZ
6692,HESEK Hasan,NA,2000-10-09,M,TUR
2238,BETEYOB Natasya,NA,2000-10-09,W,INA
5775,GOBEJISHVILI Irakli,NA,2000-10-10,M,GEO
5960,GOTTS Jordan,NA,2000-10-10,M,AUS
14608,SALINAS DELGADO Lucas Octavio,NA,2000-10-11,M,CHI
11251,MORALES HERNANDEZ Gennesis Nicole,NA,2000-10-11,W,PUR
127,ABDULLAH Rahmat Erwin,NA,2000-10-13,M,INA
2298,BIN MAT SULAIMAN Muhammad Rashdan,NA,2000-10-13,M,MAS
4881,ERWIN ABDULLAH Rahmat,NA,2000-10-13,M,INA
10464,MAT SULAIMAN Muhamad Rashdan,NA,2000-10-13,M,MAS
15072,SERHEIEV Oleksandr,NA,2000-10-13,M,UKR
12094,NUR Shafika Binti Samsuddin,NA,2000-10-15,W,MAS
587,AL-KHANJARI Amur Salim Ramadhan,NA,2000-10-16,M,OMA
4555,DUL Adam,NA,2000-10-16,M,HUN
14738,SANKET MAHADEV Sargar,NA,2000-10-16,M,IND
14810,SARGAR Sanket Mahadev,NA,2000-10-16,M,IND
2317,BIST Vishal Singh,NA,2000-10-17,M,NEP
5840,GOMEZ ORTIZ Geiner Johany,NA,2000-10-17,M,CRC
6941,HU Xinzhu,NA,2000-10-17,M,CHN
10190,MANEIRO Nerwis,NA,2000-10-17,M,VEN
10582,MC KIBBIN Emily,NA,2000-10-17,W,SCO
649,ALASIF Hassan Mohammed M,NA,2000-10-18,M,KSA
5616,GAUDRY Mia Laine,NA,2000-10-18,W,AUS
16375,TCHEMO TATEU Sophie Mariette,NA,2000-10-18,W,CMR
7508,JEONG Yonghun,NA,2000-10-19,M,KOR
9328,LELEIKA Germanas,NA,2000-10-20,M,LTU
3804,CRUZ Sean,NA,2000-10-21,M,PUR
3601,CIOBANU Andrei Cosmin,NA,2000-10-22,M,ROU
4337,DIMITROVA Dayana Dimitrova,NA,2000-10-22,W,BUL
4794,EMDU Ailada,NA,2000-10-23,W,THA
12326,ONDO NSI Arsenio,NA,2000-10-24,M,GEQ
5453,GALDIKAS Darius,NA,2000-10-26,M,LTU
5744,GIORGIO Marco,NA,2000-10-26,M,ARG
13486,QUAN Dac Tri,NA,2000-10-26,M,VIE
9578,LITTLEWOOD Taylor Mackenzie,NA,2000-10-26,W,CAN
14351,RUIZ Leandro,NA,2000-10-27,M,ARG
11720,"NASCIMENTO AMARO Laura",NA,2000-10-27,W,BRA
11724,"NASCIMIENTO Laura",NA,2000-10-27,W,BRA
6256,GWYN Piper Jayne,NA,2000-10-28,W,NZL
13624,RAMADANI Kristi,NA,2000-10-29,M,ALB
9910,LUU Thi Chuc My,NA,2000-10-30,W,VIE
10902,MILLAN MALDONADO Natalia Mari,NA,2000-10-30,W,PUR
1660,AZIMOVA Sabina,NA,2000-11-02,W,AZE
2543,BREAHNA Dumitru,NA,2000-11-03,M,ROU
15663,SOMBOON-UAN Thada,NA,2000-11-03,M,THA
8914,KUNPATEE Jinnapat,NA,2000-11-03,W,THA
11906,NGUYEN Thi Thuy Tien,NA,2000-11-03,W,VIE
13382,PRIOR Laura Clair,NA,2000-11-03,W,AUS
4227,DEREVYANKO Nazar,NA,2000-11-04,M,UKR
7292,IVANOU Dzmitry,NA,2000-11-04,M,BLR
7416,JARQUIN GONZALEZ Jessica,NA,2000-11-04,W,MEX
7417,JARQUIN Jessica,NA,2000-11-04,W,MEX
1403,AROCKIYA ALISH RAMASUM,NA,2000-11-05,W,IND
2549,BREITNER Vivien,NA,2000-11-05,W,HUN
13631,RAMASUNDARA PANDI Arockiya Alish,NA,2000-11-05,W,IND
13410,PRYLYPKO Vladyslav,NA,2000-11-06,M,UKR
13873,REYES VIDAL Jair Abimelet,NA,2000-11-07,M,ECU
8152,KETILSDOTTIR Katla Bjoerk,NA,2000-11-08,W,ISL
5252,FISCHER Sarah,NA,2000-11-09,W,AUT
17950,YAYLA Gamze,NA,2000-11-09,W,TUR
4022,DAVILA SUAREZ Rafaafak Christofer,NA,2000-11-10,M,VEN
17837,YAKOV Rosen Yanchev,NA,2000-11-10,M,BUL
7043,HUSIEVA Kateryna,NA,2000-11-10,W,UKR
1817,BALLENA VIDAURRE James Paul,NA,2000-11-11,M,PER
13954,RIKLON Mike Enricel,NA,2000-11-11,M,MHL
2987,CARRETTO Sabina,NA,2000-11-12,W,ITA
4243,DESTRIBATS Manon,NA,2000-11-12,W,FRA
7684,JUMABAYEVA Nilufar,NA,2000-11-12,W,TKM
8978,KUZGANBAYEVA Karina,NA,2000-11-13,W,KAZ
17510,WANG Tzu-Ling,NA,2000-11-13,W,TPE
17153,VARGAS VIGORENA Ignacio Omar,NA,2000-11-14,M,CHI
17367,VIVEROS SANCHEZ Hector Andres,NA,2000-11-14,M,COL
3950,DANIELS Lamees,NA,2000-11-14,W,RSA
3050,CASTRO PEREZ Miguel Jesus,NA,2000-11-16,M,CUB
8264,KHOJIEV Azimjon,NA,2000-11-16,M,UZB
6985,HUANG Yu-Han,NA,2000-11-16,W,TPE
4831,ENRIQUE Christians,NA,2000-11-17,M,RSA
15879,STOWERS Feagaiga,NA,2000-11-17,W,SAM
15671,SONG Haihua,NA,2000-11-19,M,CHN
8874,KUDLASZYK Natalia Aloiza,NA,2000-11-19,W,POL
1734,BAGRATYAN Babken,NA,2000-11-20,M,ARM
11704,"NARCISI Roel",NA,2000-11-20,M,ITA
15511,SITI Noralyaa Binti Mat Marzuki,NA,2000-11-20,W,MAS
3119,CERVESATO Mattia,NA,2000-11-21,M,ITA
18146,ZAHANI Toufik,NA,2000-11-22,M,ALG
12080,NUNEZ GONZALEZ Moyra Paola M,NA,2000-11-22,W,CHI
16350,TAVANANUA Makare Elenoa-Naomie K,NA,2000-11-22,W,NZL
13055,PHAN Ba Son,NA,2000-11-23,M,VIE
1623,AYAD Mohamed Said Fathi Said,NA,2000-11-24,M,EGY
5776,GOCMENOGLU Yusuf,NA,2000-11-24,M,TUR
10781,MERDENOV Arsen,NA,2000-11-24,M,RUS
2845,CALMA Dayalani Reiko Vida,NA,2000-11-24,W,GUM
17638,WILBUR Thomas,NA,2000-11-25,M,VAN
5919,GOODMAN Caleb Munro,NA,2000-11-28,M,USA
12460,OTGONBAYAR Buyantogtokh,NA,2000-11-28,M,MGL
12834,PAVON Axel,NA,2000-11-28,M,HON
479,AKWEI David,NA,2000-11-29,M,GHA
10636,MECHICHI Mohamed Aziz,NA,2000-11-29,M,TUN
15763,SPRUZA Linda,NA,2000-11-29,W,LAT
9307,LEE Youngmin,NA,2000-12-01,M,KOR
13371,PRIETO Johana,NA,2000-12-02,W,PAR
1930,BARTECEK Jakub,NA,2000-12-04,M,CZE
15216,SHCHAPANAVA Alina,NA,2000-12-04,W,AIN
15192,SHARIFIKELARIJANI Ayat,NA,2000-12-05,M,IRI
2309,BIRK David,NA,2000-12-06,M,SLO
10100,MALA Jaylyn,NA,2000-12-06,W,SOL
3041,CASTRO GIL Armando,NA,2000-12-08,M,COL
4348,DIMOV Robert Valentinov,NA,2000-12-08,M,BUL
12961,PEREZ Nahani,NA,2000-12-08,W,MEX
8791,KOZUCHOWSKA Marta,NA,2000-12-09,W,POL
10207,MANITSA Sythanith,NA,2000-12-09,W,LAO
12601,PALACIOS DAJOMES Angie Paola,NA,2000-12-09,W,ECU
8133,KEREKES Patrik,NA,2000-12-10,M,HUN
957,ALQASEM Bandar Yousef M,NA,2000-12-11,M,KSA
10241,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,W,"TGA, USA"
3281,CHEN Hsiang-Yu,NA,2000-12-14,M,TPE
13268,POONIA Abhishek,NA,2000-12-15,M,IND
7516,JERRY Anak Gawan,NA,2000-12-16,M,MAS
18223,ZAWADKA Jakub,NA,2000-12-16,M,POL
14200,ROMANAK Tomas,NA,2000-12-18,M,SVK
12256,OLAH Natalia Katalin,NA,2000-12-18,W,HUN
2532,BRATLI Marcus,NA,2000-12-19,M,NOR
8515,KLEVTSOV Nikita,NA,2000-12-19,M,EST
6849,HORVATH Adrienn,NA,2000-12-20,W,HUN
16461,THOMA Narma,NA,2000-12-21,W,NRU
1023,ALVAREZ Agustina,NA,2000-12-22,W,ARG
14269,ROSS Aleah Rajean,NA,2000-12-22,W,USA
9579,LITVIN Aliaksei,NA,2000-12-23,M,BLR
744,ALFIAH Ramadani Tsabitha,NA,2000-12-23,W,INA
6917,HSIEH Hsin-Ping,NA,2000-12-23,W,TPE
13625,RAMADANI Tsabitha Alfiah,NA,2000-12-23,W,INA
4043,DAVRANBEK Hasanbayev,NA,2000-12-24,M,TKM
6462,HASANBAYEV Davranbek,NA,2000-12-24,M,TKM
1143,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,W,ECU
11634,"NAJAFILORESTANI Hossein",NA,2000-12-25,M,IRI
1467,ASANBEK KYZY Akmaral,NA,2000-12-25,W,KGZ
3870,DA SILVA Thiago Felix,NA,2000-12-26,M,BRA
5128,FELIX DA SILVA Thiago,NA,2000-12-26,M,BRA
5130,FELIX Thiago,NA,2000-12-26,M,BRA
17226,VELASQUEZ SILVA Roman Alexis,NA,2000-12-26,M,CHI
14126,RODRIGUEZ MARTINEZ Yaritcelis Daniela,NA,2000-12-26,W,VEN
3633,CLOHESY Kalah,NA,2000-12-27,W,AUS
2866,CAMBARIJAN Leonida,NA,2000-12-28,W,PHI
5178,FERNANDEZ Massiel,NA,2000-12-30,W,PAN
185,ABRAMOVICH Kiryl,NA,2000-12-31,M,BLR
1840,BANGURA Kalilu,NA,2001-01-01,M,SLE
3739,COSKUN Ismet Samed,NA,2001-01-01,M,TUR
4165,DELAILOMALOMA Baleisuva E.,NA,2001-01-01,M,FIJ
4974,FAAGU Anahken Willie,NA,2001-01-01,M,ASA
7215,IOANE Vaipava,NA,2001-01-01,M,SAM
7432,JASVEER Singh,NA,2001-01-01,M,IND
7946,KARIM Sid Ali,NA,2001-01-01,M,ALG
11676,"NANAI LIVI Maeu",NA,2001-01-01,M,SAM
11918,NGUYEN Van Hieu,NA,2001-01-01,M,VIE
13618,RAMADAN Islam,NA,2001-01-01,M,EGY
16153,TAFI John,NA,2001-01-01,M,SAM
16697,TREJO GONZALEZ Carlos David,NA,2001-01-01,M,VEN
16820,TUOVINEN Matias,NA,2001-01-01,M,FIN
221,ACIKGOZ Hatice,NA,2001-01-01,W,TUR
861,ALLAHELDIN Radwa,NA,2001-01-01,W,EGY
5077,FATMA Ibrahiem Metwally,NA,2001-01-01,W,EGY
5079,FATNASSI Mariem,NA,2001-01-01,W,TUN
7446,JAWEHER Guesmi,NA,2001-01-01,W,TUN
10236,MANUEL Cheyanne Maili,NA,2001-01-01,W,NMI
10717,MELSANDI Yuripah,NA,2001-01-01,W,INA
13548,RADWA Alla El Dein El Said,NA,2001-01-01,W,EGY
16290,TANITA Telea,NA,2001-01-01,W,SAM
16307,TAREK Warda,NA,2001-01-01,W,EGY
12148,O Won Gwan,NA,2001-01-02,M,PRK
12737,PAREDES VASQUEZ Maria Angelita,NA,2001-01-02,W,PER
18048,YOSHITAKE Atsuko,NA,2001-01-02,W,JPN
1265,ANTONY Kristo,NA,2001-01-03,M,CRO
8826,KRISTO Antony,NA,2001-01-03,M,CRO
13507,QUINONES Luis Miguel,NA,2001-01-03,M,COL
15412,SIMARD Youri,NA,2001-01-03,M,CAN
1171,ANDRADE HERNANDEZ Alejandro,NA,2001-01-04,M,MEX
12171,OCHILOVA Shodmonoy,NA,2001-01-04,W,UZB
14389,RUTKOWSKA Milena,NA,2001-01-04,W,POL
14390,RUTKOWSKA Paulina,NA,2001-01-04,W,POL
15771,SREYNITH Roeun,NA,2001-01-04,W,CAM
12092,NUR Hannis Bin Abu Bakar,NA,2001-01-05,M,MAS
3174,CHANG Hsiu-Wei,NA,2001-01-07,M,TPE
10248,MANZANO Andres,NA,2001-01-07,M,COL
853,ALKHASOV Alimardan,NA,2001-01-08,M,AZE
3468,CHOE Son Nam,NA,2001-01-08,M,PRK
6239,GUTIERREZ RENTERIA Kevin Alexander,NA,2001-01-08,M,COL
6096,GUANCHE MENDEZ Angie Dinora,NA,2001-01-08,W,MEX
11372,MOYA Maria Sol,NA,2001-01-08,W,ARG
11374,MOYA Sol,NA,2001-01-08,W,ARG
17932,YAO Yu-Syuan,NA,2001-01-08,W,TPE
4090,DE LA ROSA LEMUS Billy,NA,2001-01-09,M,GUA
14354,RUIZ PEREZ Jennifer Jenyra,NA,2001-01-09,W,PUR
3179,CHANG Tsung-Hsien,NA,2001-01-10,M,TPE
16950,URBANOVICH Anton,NA,2001-01-10,M,BLR
11363,MOUSSA Amal Mohamed Tawfik,NA,2001-01-10,W,EGY
17259,VERA AGUDELO Paula Natalia,NA,2001-01-10,W,COL
1350,ARENA Christian Antonio,NA,2001-01-11,M,ITA
4901,ESCUDERO Ivan,NA,2001-01-11,M,ECU
4903,ESCUDERO ORDOEZ Ivan Andres,NA,2001-01-11,M,ECU
4904,ESCUDERO ORDONEZ Ivan Andres,NA,2001-01-11,M,ECU
15541,SKUGGEDAL Helene,NA,2001-01-11,W,NOR
14700,SANCHEZ TRINIDAD Jan Anthony,NA,2001-01-12,M,PUR
598,AL-SAEDI Hadeel Salim Neamah,NA,2001-01-13,W,IRQ
6276,HADEEL Alsaedi,NA,2001-01-13,W,IRQ
6674,HERRERA ARRONTE Jose Enrique,NA,2001-01-14,M,CUB
6678,HERRERA Jose,NA,2001-01-14,M,CUB
12502,OVIEDO Leonel Alejandro,NA,2001-01-14,M,ARG
803,ALICI Burcu,NA,2001-01-14,W,TUR
804,ALICI Duygu,NA,2001-01-14,W,TUR
12808,PATIL Ananya Vijay,NA,2001-01-14,W,IND
14568,SALAZAR CORTES Diego Alfonso,NA,2001-01-15,M,CHI
9091,LALUJA Eden Sara,LALUJA Eden,2001-01-15,W,ISR
17233,VELAZCO RODRIGUEZ Cristopher Renato,NA,2001-01-16,M,PER
1396,ARNAUTOVIC Rian,NA,2001-01-17,M,BIH
1163,ANDO Chisuzu,NA,2001-01-17,W,JPN
6176,GUNATHILAKE J.G.U.R.,NA,2001-01-17,W,SRI
7363,JAMBULLIYE GAMLADDALAGE Upamalika R.G.,NA,2001-01-17,W,SRI
10893,MILDZIKHAVA Valeryia,NA,2001-01-17,W,BLR
887,ALMARZOUQ Abdullah Bassam A,NA,2001-01-18,M,KSA
1193,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,W,NZL
12666,PANG Un Chol,NA,2001-01-19,M,PRK
12174,OCHOA INSFRAN Regina Maria Paula,NA,2001-01-19,W,ARG
12765,PARK Subin,NA,2001-01-19,W,KOR
14937,SCHRIJVER Athena Stephanie Jewel,NA,2001-01-19,W,USA
828,ALIYEV Fugan,NA,2001-01-20,M,AZE
17266,VERDE CHACON Adrian Armando,NA,2001-01-20,M,MEX
6459,HASAN Mary,NA,2001-01-20,W,SYR
11919,NGUYEN Van Lanh,NA,2001-01-21,M,VIE
4972,EZZOHARI Badreddine,NA,2001-01-22,M,MAR
12342,OPEKUNOVA Iuliana,NA,2001-01-22,W,RUS
5231,FIIALKO Andrii,NA,2001-01-23,M,UKR
16067,SVEZAS Lukas,NA,2001-01-23,M,LTU
188,ABU HAMED Abdelmalek Ali Abdullah,NA,2001-01-24,M,LBA
8573,KOCHETOV Makariy,NA,2001-01-24,M,FRA
12518,OZBEK M. Furkan,NA,2001-01-24,M,TUR
12519,OZBEK Muhammed Furkan,NA,2001-01-24,M,TUR
17230,VELAZCO CASTELLANOS Diego Jabel,NA,2001-01-24,M,PER
11915,NGUYEN Thu Huong,NA,2001-01-24,W,VIE
18145,ZAGORAC Radmila,NA,2001-01-24,W,SRB
5363,FRIEDRICH Raphael,NA,2001-01-25,M,GER
13911,RI Ryong Hyon,NA,2001-01-25,M,PRK
9343,LENT Ketty,NA,2001-01-25,W,MRI
2261,BI Hanqi,NA,2001-01-26,M,CHN
12261,OLARU Raluca-Andreea,NA,2001-01-26,W,ROU
16480,THORNTON Alexandra Marie,NA,2001-01-26,W,USA
12927,PERALES GARCIA Jose David,NA,2001-01-27,M,ESP
5498,GAN Hongyan,NA,2001-01-27,W,CHN
4353,DING Fengshan,NA,2001-01-28,M,CHN
10317,MARINOV Vasil Kaloyanov,NA,2001-01-28,M,BUL
5320,FOTA Natalia,NA,2001-01-28,W,POL
15346,SI ALI Ahlem,NA,2001-01-28,W,ALG
7226,IORDANIDIS Georgios,NA,2001-01-30,M,GRE
9871,LULI Antonino,NA,2001-01-30,M,ALB
4362,DINH Thi Thu Uyen,NA,2001-01-30,W,VIE
6822,HOOD Chloe,NA,2001-01-30,W,GBR
9788,LOWIK Nikki Merel Elisabeth,NA,2001-01-30,W,NED
12506,OWAN Yumika,NA,2001-01-31,W,JPN
2580,BROAD Niamh,NA,2001-02-01,W,GBR
15675,SONG Kuk Hyang,NA,2001-02-01,W,PRK
12068,NTEP TJECK Steeve Loic,NA,2001-02-02,M,CMR
6481,HASHIMOTO Sumire,NA,2001-02-02,W,JPN
10205,MANION Lucy Anne,NA,2001-02-02,W,AUS
545,AL RADHI Hassan Asaad M,AL RADHI HASSAN ASAAD M,2001-02-03,M,KSA
967,ALRADHI Hassan Asaad M,NA,2001-02-03,M,KSA
13772,REDA HUSSAIN A Alrasheed,NA,2001-02-03,M,KSA
9057,LAHIKINA JONAH Willy Daudiaz,NA,2001-02-04,M,MAD
15579,SMITH Jerome Anthony,NA,2001-02-04,M,USA
914,ALMONTE Erika,NA,2001-02-05,W,DOM
8534,KMETO Petr,NA,2001-02-07,M,CZE
9809,LU Ming-Han,NA,2001-02-07,M,TPE
12395,ORSOS Richard,NA,2001-02-07,M,HUN
13783,REHAK Michal,NA,2001-02-07,M,SVK
15811,STASIK Martin Marek,NA,2001-02-07,M,POL
16992,USUGA Concepcion,NA,2001-02-07,W,COL
16993,USUGA CORREA Concepcion,NA,2001-02-07,W,COL
17502,WANG Luping,NA,2001-02-07,W,CHN
2043,BEDIAR Mohcen,NA,2001-02-09,M,ALG
2674,BURDSALL Shane Collin,NA,2001-02-09,M,USA
13669,RAMOS CAMPOVERDE Jhandry Fabricio,NA,2001-02-09,M,ECU
16141,TABATADZE Tornike,NA,2001-02-10,M,GEO
12470,OTOJONOVA Zukhra,NA,2001-02-10,W,UZB
8227,KHAPPAEV Magomet,NA,2001-02-11,M,RUS
14377,RUSTAMBAYEV Sherzad,NA,2001-02-11,M,TKM
5480,GALSTYAN Gor,NA,2001-02-12,M,ARM
14006,RIVERA John Paolo Jr,NA,2001-02-12,M,PHI
17209,VEGA PIE Veronica,NA,2001-02-12,W,DOM
13950,RIGLER Fanni,NA,2001-02-13,W,HUN
3467,CHOE Seung Hwan,NA,2001-02-14,M,KOR
3483,CHOI Seunghwan,NA,2001-02-14,M,KOR
6498,HASSANPOUR Feremi Reza,NA,2001-02-14,M,IRI
16182,TAJ Md Ashikur Rahman,NA,2001-02-14,M,BAN
1683,BABB Taylor Mai,NA,2001-02-14,W,USA
11817,NEIRA Anahis,NA,2001-02-14,W,CHI
522,AL ISMAEL Ameen Zaki J,NA,2001-02-15,M,KSA
3548,CHUC PECH Alejandro,NA,2001-02-16,M,MEX
17778,XAIYASIT Alisa,NA,2001-02-16,W,LAO
3255,CHEKHCHOUKH Ahmed,NA,2001-02-18,M,ALG
12009,NOG Ana,NA,2001-02-18,W,GUA
2772,CACENCU Rosson,NA,2001-02-19,M,AUS
1111,AMJAD Farhan,NA,2001-02-20,M,PAK
295,AGBA Ebelechukwu,NA,2001-02-20,W,NGR
1715,BAEZ Delvin,NA,2001-02-22,M,PUR
1717,BAEZ MOYENO Delvin Rocco,NA,2001-02-22,M,PUR
17211,VEGLIA Fabrizio,NA,2001-02-22,M,ITA
3606,CIRIKISUVA Ulamila Ceva Lyvon,NA,2001-02-22,W,FIJ
16914,ULLOA Coral,NA,2001-02-22,W,DOM
13122,PINEDA CAMARGO Emir Rigoberto,NA,2001-02-23,M,MEX
13875,REYIMBAYEV Jasurbek,NA,2001-02-23,M,TKM
16121,SZOKOLAI Laszlo Adam,NA,2001-02-23,M,HUN
6006,GREFA Neyser,NA,2001-02-24,M,ECU
6008,GREFA VARGAS Neiser Javier,NA,2001-02-24,M,ECU
12660,PANDOO Dinesh Jevin,NA,2001-02-25,M,MRI
11242,MORAES REBOLLO Joaquin,NA,2001-02-26,M,URU
661,ALBAHRANI Hassan Ali A,NA,2001-02-27,M,KSA
6987,HUANG Yudi,NA,2001-02-27,M,CHN
7690,JUMAYEV Reyimbergen,NA,2001-02-27,M,TKM
12204,OGARCUTA Petrica Cornel,NA,2001-02-27,M,ROU
15413,SIMARD Youri,NA,2001-03-01,M,CAN
68,ABDELHAY Mohamed,NA,2001-03-03,M,EGY
4087,DE LA PAZ Omar,NA,2001-03-04,M,DOM
5171,FERNANDEZ INFANTE Jaime,NA,2001-03-04,M,ESP
8576,KOCHKAROV Kurvanzhan,NA,2001-03-05,M,KGZ
13325,PRADEEP Kumar Yadav,NA,2001-03-05,M,IND
12383,ORLOVA Viktoriia,NA,2001-03-05,W,RUS
6343,HAMMELL Matthew Wright Sean,NA,2001-03-06,M,USA
13038,PETROVICH Sergey,NA,2001-03-06,M,KAZ
7162,ILLES Dora Lilla,NA,2001-03-06,W,HUN
4615,DZEMIDAVETS Liubou,NA,2001-03-07,W,BLR
18185,ZANDI Alireza,NA,2001-03-09,M,IRI
8463,KIREVA Maria Magdalena,NA,2001-03-09,W,BUL
8464,KIREVA Maria-Magdalena Kirilova,NA,2001-03-09,W,BUL
8653,KONI Desjana,NA,2001-03-09,W,ALB
12892,PENA Deisi,NA,2001-03-09,W,VEN
17705,WOLK Wiktoria Krystyna,NA,2001-03-10,W,POL
2455,BORREGO PALACIOS Irene Esmeralda,NA,2001-03-11,W,MEX
17334,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,M,COL
9821,LU Zhuofan,NA,2001-03-12,W,CHN
4316,DIBOTI Kaitly Lea-Odile,NA,2001-03-13,W,FRA
14352,RUIZ Maria,NA,2001-03-13,W,PAN
12479,OU Tse-Lung,NA,2001-03-15,M,TPE
10113,MALDONADO ECHEVARRIA Elaisa Enid,NA,2001-03-15,W,PUR
1745,BAHROUN Mahmoud Abdulrraziq Ali,NA,2001-03-16,M,LBA
17982,YERGENBAY Yerassyl,NA,2001-03-16,M,KAZ
2767,CABRERA HERNANDEZ Amisadai Anayeth,NA,2001-03-16,W,MEX
17199,VEA Kilisitina,NA,2001-03-16,W,NIU
145,ABDURAKHMONOVA Zarnigor,NA,2001-03-17,W,UZB
3010,CASADEVALL Maria Luz,NA,2001-03-17,W,ARG
9843,LUDWIG Erik,NA,2001-03-18,M,GER
10395,MARTINEZ LOPEZ Juan Camilo,NA,2001-03-18,M,COL
12014,NOH Jiyoung,NA,2001-03-18,W,KOR
7585,JOHANSSON Roy Carl Johan,NA,2001-03-19,M,NZL
13520,QUIROZ RIQUELME Maximo Josue,NA,2001-03-19,M,CHI
2602,BROWN Peyton Taylor,NA,2001-03-19,W,USA
16968,URRIETA CAICEDO Natalia,NA,2001-03-19,W,COL
18195,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,M,CHI
2974,CARO RIVERA Koral Del Mar,NA,2001-03-21,W,PUR
11012,MIZUGUCHI Masaki,NA,2001-03-22,M,JPN
2561,BRICHE Mohamed Elamine,NA,2001-03-23,M,ALG
8221,KHAN Komal,NA,2001-03-23,W,IND
8664,KONOTOP Kamila,NA,2001-03-23,W,UKR
14549,SAKSHI PRAKASH MASKE,NA,2001-03-23,W,IND
4789,ELWELL Ethan,NA,2001-03-24,M,GUM
2406,BONCIK Bartosz Kacper,NA,2001-03-25,M,POL
4835,EPHAM Quasar Khanam,NA,2001-03-25,W,IND
13569,RAHMOUNI Chaima,NA,2001-03-25,W,TUN
839,ALJALI Aboubakr,NA,2001-03-26,M,LBA
5576,GARI Hitolo Grace,NA,2001-03-26,W,PNG
14255,ROSE Chakira Mary,NA,2001-03-26,W,SEY
7855,KANG Minu,NA,2001-03-27,M,KOR
8430,KIM Yushin,NA,2001-03-27,M,KOR
3264,CHEN Chia-Lung,NA,2001-03-28,M,TPE
5115,FEKECS Ervin,NA,2001-03-28,M,HUN
5196,FERREIRA DIAZ Angelo,NA,2001-03-28,M,CHI
13931,RICHARDS Joel,NA,2001-03-28,M,AUS
2290,BILLEN Jeenat,NA,2001-03-28,W,CAN
10280,MARETA Maria,NA,2001-03-30,W,FIJ
1764,BAJURALALAGE Kasun Dananjaya B.,NA,2001-03-31,M,SRI
