athlete_id,name,name_alt,date_of_birth,gender,nations
8895,LAMPRIDIS Konstantinos,NA,2005-01-28,M,GRE
3176,CHEN Guan-Ling,NA,2005-01-28,W,TPE
3175,CHEN Guan Ling,NA,2005-01-29,W,TPE
3177,CHEN Guan-Ling,NA,2005-01-29,W,TPE
4153,DIACONU Iulian Mihai,NA,2005-02-01,M,ROU
5463,GATWOOD Tristan,NA,2005-02-01,M,USA
3755,DA SILVA Romain,NA,2005-02-03,M,FRA
6219,HANSON Gedeon Virgel,NA,2005-02-03,M,CUR
2081,BENITEZ ROMERO Lorena,NA,2005-02-03,W,ESP
5262,FUZESI Anna,NA,2005-02-03,W,HUN
13678,RIVERA RIVERA Jomayra,NA,2005-02-04,W,PUR
14024,RUSEVA Reni,NA,2005-02-04,W,BUL
9125,LEON AVELLA Carlos Enrique,NA,2005-02-06,M,VEN
10024,MARCHIONI Yamila,NA,2005-02-07,W,ARG
192,ABUJARAR Abdel Rahman Atef Ahmad,NA,2005-02-08,M,JOR
14542,SAYIN Alaaddin,NA,2005-02-08,M,TUR
1225,ANTONIO Lea-marie,NA,2005-02-10,W,FRA
1226,ANTONIO Lea-Marie Conceicao E,NA,2005-02-10,W,FRA
6856,HUSEYNZADA Rahila,NA,2005-02-10,W,AZE
14779,SHAFT Sophia,NA,2005-02-10,W,USA
2546,BRYANT Kaiya Lashay,NA,2005-02-11,W,USA
8640,KTITAREV Viacheslav,NA,2005-02-15,M,UKR
9910,MAMARAJABOVA Zebo,NA,2005-02-15,W,UZB
462,AKUJARVI Jonne,NA,2005-02-16,M,FIN
5143,FLOYD Ashby,NA,2005-02-16,M,USA
10054,MARIEN Berend,NA,2005-02-16,M,BEL
1542,AVCI Aysel,NA,2005-02-16,W,TUR
3185,CHEN Hsin-Ning,NA,2005-02-16,W,TPE
1262,AQUINO Mallik,NA,2005-02-19,M,PLW
11894,ODIKADZE Giga,NA,2005-02-20,M,GEO
14000,RUIZ DIAZ Tobias Ali,NA,2005-02-20,M,ARG
1489,ATANTAAKE Merean,NA,2005-02-21,W,MHL
4872,FALSINOTTI Iacopo,NA,2005-02-22,M,ITA
2126,BERLINSKA Zofia,NA,2005-02-22,W,POL
10468,MENA Maria,NA,2005-02-25,W,COL
10470,MENA MOSQUERA Maria Fernanda,NA,2005-02-25,W,COL
1701,BAIBUROV Alisher,NA,2005-02-27,M,KAZ
8326,KMIELIAUSKAS Airidas,NA,2005-02-28,M,LTU
10157,MARTINEZ ROBLEDO Jhon Mario,NA,2005-02-28,M,COL
15026,SILVA ANGULO Hidver,NA,2005-02-28,M,PER
1191,ANGULO Fresia,NA,2005-02-28,W,PER
14666,SELEZNIOVA Kotryna,NA,2005-03-01,W,LTU
12523,PAVON FUENTES Leidy Pamela,PAVON FUENTES Leydi Pamela,2005-03-02,W,ECU
16481,TZAMPAZAKIS Antonios,NA,2005-03-03,M,GRE
9010,LECARNAQUE Christian,NA,2005-03-04,M,PER
2269,BLANDON PENA Luis Alfonso,NA,2005-03-05,M,COL
2935,CASTILLO Adriano,NA,2005-03-05,M,PER
2945,CASTILLO Walter,NA,2005-03-05,M,PER
5030,FERNANDEZ LAVID Marta,NA,2005-03-07,W,ESP
15430,STANEV Martin,NA,2005-03-08,M,BUL
13477,REMEZAITE Brigita,NA,2005-03-08,W,LTU
6942,IGLESIA Juan,NA,2005-03-10,M,PAR
6945,IGLESIAS Tobias,NA,2005-03-10,M,PAR
6590,HOANG Kim Lua,NA,2005-03-10,W,VIE
14001,RUIZ ESPINO Erika,NA,2005-03-11,W,ESP
17265,WINI Shirmara,NA,2005-03-11,W,SOL
957,ALSHAKHOURI Jawad Hussain J,NA,2005-03-12,M,KSA
14301,SAMULIAK Stepan,NA,2005-03-13,M,UKR
16369,TSENGUM Sanligrenchin,NA,2005-03-13,M,MGL
11324,"NAEVDAL Sandra",NA,2005-03-13,W,NOR
6960,ILDEN Merve,NA,2005-03-14,W,TUR
10151,MARTINEZ Mariangela,NA,2005-03-14,W,VEN
10158,MARTINEZ ROSALES Mariangela Johanki,NA,2005-03-14,W,VEN
5968,GUGALA Marek Mateusz,NA,2005-03-15,M,POL
12558,PEGUERO GRULLON Luis Eliezer,NA,2005-03-15,M,DOM
12560,PEGUERO Luis,NA,2005-03-15,M,DOM
15849,TALETAWA Miriama,NA,2005-03-16,W,FIJ
5205,FREGOSO GARCIA Jonathan,NA,2005-03-18,M,MEX
16742,VARGA Martin Csongor,NA,2005-03-18,M,HUN
13668,RIVERA Isabella Marie,NA,2005-03-18,W,USA
1475,ASTO SAITEROS Kevin Mateo,NA,2005-03-19,M,ECU
1367,ARREAGA CHICA Samantha Dalila,NA,2005-03-21,W,ECU
10826,MOHAMED Noura Essam Helmi Abdelbari,NA,2005-03-21,W,EGY
7702,KARACA Yasar,NA,2005-03-23,M,TUR
4746,ESARTIA Nikoloz,NA,2005-03-25,M,GEO
14239,SALEM Afrass Mazen Ali,NA,2005-03-25,M,YEM
14238,SALEM AFRASS Mazen,NA,2005-03-25,M,YEM
6650,HORDIIAN Kateryna,NA,2005-03-26,W,UKR
11282,MWEAO Keangiruru,NA,2005-03-28,W,KIR
4495,DZIAMSKI Kacper,NA,2005-03-29,M,POL
3766,DADAMIRZAEVA Gulshodakhon,NA,2005-03-29,W,UZB
3767,DADAMIRZAYEVA Gulshoda Khon,NA,2005-03-29,W,UZB
15113,SINISAARI Marla,NA,2005-03-29,W,FIN
11357,"NAJDOWSKA Dominika",NA,2005-03-30,W,POL
11173,MUN Ikhee,NA,2005-04-01,M,KOR
15446,STAVARSZ Adam,NA,2005-04-01,M,HUN
16625,VAAFUTI Logo,NA,2005-04-01,M,SAM
9819,MAISURADZE Mariam,NA,2005-04-01,W,GEO
13677,RIVERA RIVERA Jomayra,NA,2005-04-02,W,PUR
2030,BELEZNAI Gabor,NA,2005-04-04,M,HUN
2916,CARVAJAL NARVAEZ Barbara Lizbeth,NA,2005-04-04,W,MEX
902,ALOMIA FERRIN Hans Nikolay,NA,2005-04-06,M,ECU
3385,CHOLAKYAN Mikayel,NA,2005-04-06,M,ARM
12163,OTGONCHIMEG Tugs-Erdene,NA,2005-04-06,W,MGL
3895,DAVIDGE JR Michael Rayburn,NA,2005-04-07,M,USA
13773,RODRIGUEZ GARZA Ivan Rafael,NA,2005-04-07,M,MEX
1070,AMIRHOSSEIN Ghorbani,NA,2005-04-08,M,IRI
17369,XALIKOVA Xushnoza,NA,2005-04-08,W,UZB
8381,KOFSHA Ertjan,NA,2005-04-09,M,ALB
10785,MODREY Luca,NA,2005-04-14,M,AUT
5206,FREIJA Aflenzer,NA,2005-04-14,W,AUT
12787,PIETRZAK Hubert,NA,2005-04-15,M,POL
10955,MONTILLA MADRID Kerlys Maria,NA,2005-04-17,W,VEN
14051,RUZMETOV Diyorbek,NA,2005-04-20,M,UZB
15524,STRAPEC Simon,NA,2005-04-20,M,SVK
3507,CIUBOTARU Daniel-calin,NA,2005-04-21,M,MDA
3508,CIUBOTARU Daniel-Calin,NA,2005-04-21,M,MDA
15002,SIERRA Anna,NA,2005-04-21,W,USA
3430,CHRYSOCHOIDIS Alexandros,NA,2005-04-22,M,GER
17081,WANG Hsin-Hsiu,NA,2005-04-23,W,TPE
15974,TAVARES DE OLIVEIRA Mateus,NA,2005-04-25,M,BRA
16174,TODOROVIC Nikola,NA,2005-04-26,M,CRO
1257,AQUADI Eya,NA,2005-04-26,W,TUN
16245,TORRES Karina,NA,2005-04-26,W,CHI
16247,TORRES RAIN Karina Elizabeth,NA,2005-04-26,W,CHI
16094,THONGSUK Patsaphong,NA,2005-04-27,M,THA
5612,GLOWIENKE Emilia,NA,2005-04-27,W,POL
4309,DOMINGUEZ MEDINA Daniela,NA,2005-04-28,W,ESP
10569,MEZA VIZCARRA Jose Manuel,NA,2005-05-01,M,MEX
4805,ESZENYI Fanni,NA,2005-05-01,W,HUN
5920,GRUZDOVA Mariia,NA,2005-05-01,W,RUS
14410,SANTANA Rosailiz,NA,2005-05-01,W,DOM
11140,MUHAMMAD Husin,NA,2005-05-02,M,INA
11148,MUHYYEV Saparly,NA,2005-05-02,M,TKM
14039,RUSTAMOVA Mashkhura,NA,2005-05-02,W,UZB
2270,BLANDON PENA Luis Alfonso,NA,2005-05-03,M,COL
8070,KHORMI Nujud Hussain Y,NA,2005-05-04,W,KSA
17555,YEMBERDI Yedige,NA,2005-05-06,M,KAZ
418,AKBULUT Halil Ibrahim,NA,2005-05-08,M,TUR
142,ABDURASHITOV Nurbol,NA,2005-05-10,M,UZB
4161,DIAZ ALVARADO Adriana Karina,NA,2005-05-10,W,PUR
15679,SUVONOVA Nigora,NA,2005-05-10,W,UZB
10322,MBOYA Joshua Amunga,NA,2005-05-11,M,KEN
14438,SAPAYEV Surajbek,NA,2005-05-11,M,TKM
4338,DONOSE Tiberiu Ionut,NA,2005-05-12,M,ROU
4297,DOLEGA Martyna,NA,2005-05-13,W,POL
6358,HAYMAN Nya Phebe,HAYMAN Nya,2005-05-14,W,AUS
4401,DRZAZGA OLIWIA Weronika,NA,2005-05-17,W,POL
8572,KOZLOVA Karolina,NA,2005-05-17,W,CZE
5387,GARCIA CORREA Miguel Angel,NA,2005-05-18,M,COL
16175,TOFAN Dorina Costela,NA,2005-05-21,W,ROU
10093,MARQUEZ Brianna Arisde,NA,2005-05-22,W,USA
7681,KAO Jia-Hui,NA,2005-05-23,M,TPE
4690,ENKHZUL Uugantsetseg,NA,2005-05-25,W,MGL
13054,PRIGENT MADEC Theoline,NA,2005-05-27,W,FRA
13247,RAIDEE Arissara,NA,2005-05-28,W,THA
17680,YUKSEL NURGUL,NA,2005-05-28,W,TUR
2624,BURSKI Bartosz,NA,2005-05-30,M,POL
15073,SIMONEAU Charlotte,NA,2005-05-30,W,CAN
16383,TSITSI Mordecai,NA,2005-06-01,M,NRU
10490,MENDOZA DE LA TORRE Daniela Guadalupe,NA,2005-06-02,W,MEX
1462,ASLAN Mustafa Berke,NA,2005-06-03,M,TUR
17776,ZARATE Elena,NA,2005-06-03,W,PAR
903,ALOMIA FERRIN Hans Nikolay,NA,2005-06-04,M,ECU
12164,OTGONCHIMEG Tugs-Erdene,NA,2005-06-04,W,MGL
17554,YEMBERDI Yedige,NA,2005-06-05,M,KAZ
2741,CALERO CABALLERO Edinson Yoseth,CALERO CABALLERO Edison Yoseth,2005-06-06,M,COL
9769,MAGHSOODI Kizhan,NA,2005-06-08,W,IRI
2306,BOHOL Jun Dominic A.,NA,2005-06-10,M,PHI
6344,HAUTANIEMI Eetu Matias,HAUTANIEMI Eetu,2005-06-11,M,FIN
5406,GARCIA RINCON Laura,NA,2005-06-12,W,ESP
4624,ELIZALDE CASTRO Franchesco Joel,NA,2005-06-13,M,PER
6493,HERNANDEZ VERDIN Maria Jose,NA,2005-06-13,W,MEX
4516,ECHANDIA Ariana,NA,2005-06-14,W,VEN
4518,ECHANDIA ZARATE Ariana Katiuska,NA,2005-06-14,W,VEN
6303,HASANPOUR Fatemeh,NA,2005-06-14,W,IRI
16912,VIKTORINOVA Natalia,NA,2005-06-14,W,SVK
7352,JIGAU Daniel Nicolae,NA,2005-06-16,M,ROU
1619,AZUMA Rakuei,NA,2005-06-17,M,JPN
2612,BURIKHAM Piphat,NA,2005-06-18,M,THA
14851,SHAW Daniel Zackariah Anthony,SHAW Daniel Zachariah Anthony,2005-06-18,M,FIJ
5736,GONZALEZ MARMOLEJO Jose Eber,NA,2005-06-19,M,COL
11674,NIKOLAEV Nikolay,NA,2005-06-19,M,BUL
307,AGIR Ludcilla,NA,2005-06-20,W,NRU
1861,BARRIENTOS Kristhel,NA,2005-06-20,W,GUA
15186,SLADKOVA Viktoria,NA,2005-06-20,W,SVK
1069,AMIRHOSEIN Sepah Ajerlou,NA,2005-06-22,M,IRI
10351,MCFARLANE Mauvert,NA,2005-06-22,M,CRC
15886,TANASOIU Mihaita Constantin,NA,2005-06-22,M,ROU
15953,TATGUNTI Aarati,NA,2005-06-22,W,IND
13344,RAMOS DIAZ Felipe,NA,2005-06-23,M,BRA
15115,SINISTERRA ANGULO Dubaney,NA,2005-06-24,W,COL
3474,CHYNIAKOV Danylo,NA,2005-06-25,M,UKR
14889,SHESTEL Daria,NA,2005-06-25,W,UKR
5132,FLORES GARCIA Yohanderson Jose,NA,2005-06-27,M,VEN
13564,RHODES Mia Deleslyn,NA,2005-06-27,W,USA
16546,UNNARSDOTTIR Ulfhildur Arna,NA,2005-06-27,W,ISL
13731,ROCA Sebastian Justiniano,NA,2005-06-29,M,BOL
5388,GARCIA David,NA,2005-06-30,M,VEN
5416,GARCIA SISO David Alejandro,NA,2005-06-30,M,VEN
7911,KENESBAEV Begis,NA,2005-06-30,M,UZB
7912,KENESBAYEV Begis,NA,2005-06-30,M,UZB
12245,PACHECO LOPEZ Jennifer Danitza,NA,2005-06-30,W,MEX
8680,KULAYBI Abdulmajeed Mohammed D,NA,2005-07-01,M,KSA
11965,OLALLA MUNOZ Maria,NA,2005-07-01,W,ESP
10025,MARCHIONNI Yamila Juliana,NA,2005-07-02,W,ARG
16476,TYSFOROD Yairan,NA,2005-07-02,W,COL
13775,RODRIGUEZ GARZA Ivan Rafael,NA,2005-07-04,M,MEX
15740,SZEKELY Alexandra,NA,2005-07-06,W,HUN
5385,GARCIA CAYCHO Claudio,NA,2005-07-07,M,PER
9975,MANOMICS Gergo,NA,2005-07-07,M,HUN
6662,HORNE Lea Berle,NA,2005-07-07,W,NOR
16275,TOUT Jacob James,TOUT Jacob,2005-07-08,M,AUS
9767,MAGHRAOUI Zeineb,NA,2005-07-08,W,TUN
4984,FELISILDA Kiesha Mae P,NA,2005-07-09,W,PHI
7804,KASWARA Jghili,NA,2005-07-10,M,SYR
10268,MATUSZEWSKI Damian,NA,2005-07-10,M,POL
15355,SOUKOUDJOU SINETANG Roger Brest,NA,2005-07-10,M,CMR
8191,KIM Sua,NA,2005-07-12,W,KOR
6128,HAKOBYAN Hayrapet,NA,2005-07-13,M,ARM
4622,ELIS Mustafa,NA,2005-07-14,M,TUR
3667,CRISTOBAL Adrian,NA,2005-07-15,M,PHI
3668,CRISTOBAL EIJANSANTOS Adrian,NA,2005-07-15,M,PHI
7725,KARAPETYAN Tigran,NA,2005-07-18,M,ARM
1494,ATETE Franklin,NA,2005-07-19,M,KEN
9297,LIN Jui-Li,NA,2005-07-20,M,TPE
7482,JUHIMENKO Edvards,NA,2005-07-22,M,LAT
2712,CAICEDO HURTADO Sara Sofia,NA,2005-07-22,W,COL
16239,TORRES Benjamin,NA,2005-07-23,M,CHI
16248,TORRES Vasquez Benjamin Aquiles J,NA,2005-07-23,M,CHI
14195,SAKHARUK Daryna,NA,2005-07-23,W,UKR
1023,ALZOURI Jassim Mohammed A,NA,2005-07-24,M,KSA
1024,ALZOURI JASSIM Mohammed A,NA,2005-07-24,M,KSA
869,ALMEDARHAM Yousef Fakhri A,NA,2005-07-25,M,KSA
870,ALMEDARHAM YOUSEF Fakhri A,NA,2005-07-25,M,KSA
1905,BASUALDO Melody Brisila,NA,2005-07-25,W,ARG
2142,BERRIOS Taia,NA,2005-07-25,W,CHI
12281,PAK Yong,NA,2005-07-25,W,PRK
1540,AVANESYAN Julieta,NA,2005-07-27,W,ARM
12150,OSUCH Borys,NA,2005-07-28,M,POL
2278,BLOOM Layla Leah,BLOOM Layla,2005-07-29,W,AUS
16150,TJERKSTRA Grace Tryntje,TJERKSTRA Grace,2005-07-29,W,AUS
12885,POGHOSYAN Martin,NA,2005-07-30,M,ARM
17975,ZUBOR Arthur,NA,2005-07-30,M,SVK
4266,DO THI Ngoc Anh,NA,2005-07-30,W,VIE
6473,HERNANDEZ LIZARRAGA Mairyn Vanessa,NA,2005-07-30,W,MEX
2747,CALIXTO PALACIO Jacqueline Alexa,NA,2005-07-31,W,ECU
2748,CALIXTO PALACIOS Jacqueline Alexa,CALIXTO PALACIOS Jaqueline Alexa,2005-07-31,W,ECU
15472,STEPHENS Tayla,NA,2005-07-31,W,AUS
4540,EGIIAN Artem,NA,2005-08-01,M,RUS
5872,GRIGORYAN Aleksandra,NA,2005-08-01,W,ARM
14541,SAYIN Alaaddin,NA,2005-08-02,M,TUR
6537,HIGA Sei,NA,2005-08-03,W,JPN
4674,ENDARA CRIOLLO Alexis Javier,NA,2005-08-05,M,ECU
14509,SAUKURU Tomasi Tui,NA,2005-08-06,M,FIJ
9768,MAGHSOODI Kizhan,NA,2005-08-06,W,IRI
13994,RUIZ Ada,NA,2005-08-06,W,ARG
15027,SILVA Crysthian,NA,2005-08-08,M,PER
17222,WIJAYANA Luluk Diana Tri,NA,2005-08-09,W,INA
8056,KHOIRUNISSA Najla,NA,2005-08-10,W,INA
8057,KHOIRUNNISA Najla,NA,2005-08-10,W,INA
16540,UMIDOV Bobur,NA,2005-08-11,M,UZB
5214,FRIEDRICH Adam,NA,2005-08-13,M,CZE
16688,VALI Roomet,NA,2005-08-14,M,EST
5060,FESOLAI Sienna Taema,NA,2005-08-14,W,NZL
8400,KOLAR David,NA,2005-08-16,M,CZE
3772,DADERKO Vitalii,NA,2005-08-17,M,UKR
3806,DALVI Soumya Sunil,NA,2005-08-18,W,IND
15359,SOUMYA SUNIL DALVI,NA,2005-08-18,W,IND
9664,LUSIGNAN Naomie Mia,LUSIGNAN Naomie,2005-08-20,W,CAN
2779,CAMARILLO CASTILLO Jose Luis,NA,2005-08-23,M,MEX
12508,PAULIUKAVETS Ihnatsi,NA,2005-08-26,M,BLR
12509,PAULIUKAVETS Inhatsi,NA,2005-08-26,M,AIN
4000,DE SOUSA PESSANHA Matheus,NA,2005-08-27,M,BRA
680,ALDAGHAM Husam Ali M,NA,2005-08-28,M,KSA
15194,SLIPEK Zuzanna Maria,NA,2005-08-29,W,POL
10177,MARUFBEKOV Abrorbek,NA,2005-08-30,M,UZB
11794,NUNEZ SOLIS Paola Elizabeth,NA,2005-08-30,W,MEX
11950,OKROPIRIDZE Archil,NA,2005-08-31,M,GEO
2027,BELENKO Aleksandra,NA,2005-08-31,W,KAZ
9717,MACHADO OLIVERA Yorelvis,NA,2005-09-01,M,CUB
16102,THORNTON Tenishia,NA,2005-09-01,W,MLT
15699,SVRCKOVA Laura,NA,2005-09-03,W,SVK
6298,HASANOV Ahliddin,NA,2005-09-04,M,UZB
6321,HASSAN Mahmoud Hosny Elsayed,NA,2005-09-04,M,EGY
6676,HOSNY ELSAYED Mahmoud,NA,2005-09-04,M,EGY
14256,SALIMJONOV Kudratbek,NA,2005-09-05,M,UZB
4312,DOMINGUEZ VASQUEZ Dana Xiomara,DOMINGUEZ VASQUEZ Dana,2005-09-05,W,PER
8104,KIIVITS Aimar,NA,2005-09-07,M,EST
7891,KEISA Sandija,NA,2005-09-07,W,LAT
17246,WILLIAMS Frankie,NA,2005-09-08,M,GBR
17815,ZELEM Tomasz,NA,2005-09-08,M,POL
16106,TIAINEN Inka,NA,2005-09-08,W,FIN
2979,CEBOTARU Diana,NA,2005-09-09,W,MDA
4062,DELIA Celine Ludovica,NA,2005-09-09,W,ITA
9659,LUQUE Aneliz,NA,2005-09-12,W,CHI
9660,LUQUE MATAMALA Aneliz Yoceliana,NA,2005-09-12,W,CHI
17535,YAX Oscar,NA,2005-09-13,M,GUA
4648,ELTANTAWI Merna Mohamed Ali Ibrahim,NA,2005-09-14,W,EGY
4651,ELTANTAWY Nedal Mohamed Ali Ibrahim,NA,2005-09-14,W,EGY
3754,DA SILVA PIOVESAN Marcella,NA,2005-09-15,W,BRA
11848,NYZOVYI Yaroslav,NA,2005-09-16,M,UKR
3506,CIUBOTARU Alexandrina,NA,2005-09-17,W,MDA
4784,ESPINOZA URESTI Estefany,NA,2005-09-18,W,MEX
7083,ISOFACHE Cosmin Florentin,NA,2005-09-19,M,ROU
17757,ZAMLYNSKYI Illia,NA,2005-09-23,M,UKR
1181,ANGELIS Athanasios,NA,2005-09-26,M,GRE
11457,"NASURIWONG Worrapot",NA,2005-09-26,M,THA
14180,SAINI Rishabh,NA,2005-09-29,M,GER
16946,VIOL Laura,NA,2005-09-29,W,GER
12924,POLUBOYARINOV Denis,NA,2005-10-01,M,KAZ
7704,KARAGOZ Hatice,NA,2005-10-01,W,TUR
11831,NYBERG Alexander,NA,2005-10-02,M,DEN
7885,KECSKES Karina,NA,2005-10-03,W,HUN
3026,CEVIK Fatmagul,NA,2005-10-05,W,TUR
4162,DIAZ ALVARADO Adriana Karina,NA,2005-10-05,W,PUR
5380,GARCIA Ana,NA,2005-10-05,W,GUA
15074,SIMONEAU Charlotte,NA,2005-10-05,W,CAN
15680,SUVONOVA Nigora,NA,2005-10-05,W,UZB
13199,QUISPE Carlos,NA,2005-10-06,M,PER
9937,MANDERBACKA Miro Juhani,NA,2005-10-07,M,FIN
10719,MIS Pedro Angel,NA,2005-10-07,M,MEX
15270,SOKOUDJOU SINETANG Roger Brest,NA,2005-10-07,M,CMR
3850,DARABOS Sara,NA,2005-10-07,W,HUN
8058,KHOIRUNNISA Najla,NA,2005-10-08,W,INA
16751,VARGAS MOYA Reny Sebastian,NA,2005-10-09,M,ECU
16752,VARGAS Renny,NA,2005-10-09,M,ECU
3562,COMERZAN Andrian,NA,2005-10-11,M,MDA
7846,KAWASAKI Nanasa,NA,2005-10-12,W,JPN
5585,GINEIKIS Neilas,NA,2005-10-13,M,LTU
15891,TANG CHUN YEN,NA,2005-10-14,M,TPE
15893,TANG Chun-Yen,NA,2005-10-14,M,TPE
5957,GUERRERO Keren,NA,2005-10-14,W,ESA
5958,GUERRERO LOPEZ Keren Abigail,NA,2005-10-14,W,ESA
6481,HERNANDEZ MARTINEZ Arianna Carolina,NA,2005-10-14,W,VEN
12927,POLVONNOZIROVA Laylokhon,NA,2005-10-14,W,UZB
2374,BORISOV Stancho,NA,2005-10-15,M,BUL
11810,NURLANBEK Uulu Nurcholpon,NA,2005-10-16,M,KGZ
13980,RUDENKO Serhii,NA,2005-10-16,M,UKR
7143,JACOBS Noga,NA,2005-10-16,W,ISR
7827,KAU HAA HAA Hanale Nalunui,NA,2005-10-17,M,USA
16336,TROSHKINA Yuliya,NA,2005-10-18,W,KAZ
7075,ISMAYILOV Gasim,NA,2005-10-19,M,AZE
4456,DUONG TUAN Kiet,NA,2005-10-24,M,VIE
16535,UMAROV Yerassyl,NA,2005-10-25,M,KAZ
6800,HUANG Yi-Chen,NA,2005-10-25,W,TPE
13125,PUUSEPP Even,NA,2005-10-27,M,EST
9157,LEVY Malia,NA,2005-10-28,W,USA
5732,GONZALEZ Jose,NA,2005-11-01,M,GUA
17892,ZHENISHBEK Uulu Nurgazy,NA,2005-11-02,M,KGZ
10392,MEDINA CONTRERAS Pablo,NA,2005-11-03,M,MEX
13915,ROSERO ARBOLEDA Luis Gerardo,NA,2005-11-03,M,ECU
13916,ROSERO Luis,NA,2005-11-03,M,ECU
6098,HA Thi Xien,NA,2005-11-03,W,VIE
10321,MBOYA Amunga Joshua,NA,2005-11-05,M,KEN
11236,MURILLO LEMOS Nicol Dayhana,NA,2005-11-05,W,COL
7267,JEAN RAMOS Rose,NA,2005-11-06,W,PHI
13340,RAMOS AMIS Rose Jean,NA,2005-11-06,W,PHI
13354,RAMOS Rose Jean,NA,2005-11-06,W,PHI
1624,BAAS HOIL Naomi Janet,NA,2005-11-07,W,MEX
1898,BASS HOIL Naomi Janet,NA,2005-11-07,W,MEX
17124,WANNIPURA Deshan Kapila Kumara,NA,2005-11-10,M,SRI
15121,SINTJACOBA Farelies,NA,2005-11-10,W,CUR
16278,TOVAR ROMO Israel,NA,2005-11-11,M,MEX
7668,KANTOR Martin,NA,2005-11-12,M,CZE
2099,BERCHI Dana,NA,2005-11-12,W,ROU
1702,BAIEI Jezzlee,NA,2005-11-13,W,PLW
2436,BOZKURT Kadir,NA,2005-11-14,M,TUR
12887,POGHOSYAN Romik,NA,2005-11-14,M,ARM
16445,TURDUNOVA Diyorakhon,NA,2005-11-14,W,UZB
7148,JAFAROV Soltan,NA,2005-11-15,M,TKM
9502,LOPEZ Julieta,NA,2005-11-17,W,PAR
17897,ZHOLTAY Sanzhar,NA,2005-11-18,M,KAZ
12938,PONIATOWSKA Nina,NA,2005-11-18,W,POL
4406,DUARTE Jermain,NA,2005-11-19,M,CRC
4407,DUARTE JIMENEZ Jermain Jose,NA,2005-11-19,M,CRC
7608,KALITIT Ali Majeed M,KALITIT Ali,2005-11-19,M,KSA
7607,KALITIT ALI Majed M,KALITIT ALI Majeed M,2005-11-19,M,KSA
3121,CHATKAEW Pawanrat,NA,2005-11-19,W,THA
6334,HATO Miyu,NA,2005-11-20,W,JPN
9996,MANUMUA Salome Ovatini,NA,2005-11-21,W,TGA
16508,UERA Simone Jewel,NA,2005-11-22,W,NRU
7958,KHABIROV Ruslan,NA,2005-11-24,M,RUS
15486,STIEG Sophia,NA,2005-11-26,W,AUT
2937,CASTILLO CONTRERAS Thalia Fidelia,NA,2005-11-28,W,CUB
4197,DIERICKX Tibo,NA,2005-11-29,M,BEL
2379,BOROVSKYI Andrii,NA,2005-11-30,M,UKR
12942,PONOMARENKO Yaroslav,NA,2005-11-30,M,UKR
10305,MAYYA Jaafar,NA,2005-12-02,M,SYR
10793,MOGHNY Ahmed Hamdy Tawfik,NA,2005-12-03,M,EGY
4791,ESSAM HELMI ABDELBARI Noura,NA,2005-12-03,W,EGY
8415,KOLIUSHKO Alina,NA,2005-12-03,W,KAZ
11271,MUTESI Shabra,NA,2005-12-05,W,UGA
5405,GARCIA RINCON Laura,NA,2005-12-06,W,ESP
13076,PROKOPEV Oleg,NA,2005-12-07,M,RUS
7623,KAMALAKAR Nikita,NA,2005-12-10,W,IND
7748,KARIMI Reihaneh,NA,2005-12-11,W,IRI
9831,MAJSY Dawid Dariusz,NA,2005-12-13,M,POL
13011,PRAJAPATI Vijay,NA,2005-12-13,M,IND
11448,"NASIRI Alireza",NA,2005-12-14,M,IRI
8714,KUPAYSINOVA Sitora,NA,2005-12-14,W,UZB
10279,MAUIKA Tabureiti,NA,2005-12-14,W,KIR
1786,BANGAO Kamoia,NA,2005-12-15,W,KIR
9771,MAGISTRIS Lavinia,NA,2005-12-15,W,ITA
4628,ELKIN SHAMIR Ramirez Martinez,NA,2005-12-16,M,ECU
13325,RAMIREZ MARTINEZ Elkin Shamir,NA,2005-12-16,M,ECU
2159,BESSA Kesav,NA,2005-12-17,M,IND
10423,MEHMEDOVA Ayshe,MEHMEDOVA Ayshe Ahmedova,2005-12-18,W,BUL
17463,YANCHEV Diyan,NA,2005-12-19,M,BUL
12528,PAVON Leydi,NA,2005-12-19,W,ECU
16475,TYSFOROD RIVAS Yairan Sofia,NA,2005-12-19,W,COL
12417,PAREDES Evita,NA,2005-12-20,W,PER
5042,FERNANDEZ Violeta,NA,2005-12-21,W,PAR
14448,SARAH Sarah,NA,2005-12-21,W,INA
14447,SARAH,NA,2005-12-21,W,INA
16713,VAN BEERS Merel,NA,2005-12-21,W,BEL
5382,GARCIA Augusto,NA,2005-12-23,M,PER
8898,LANDA Kaylee,NA,2005-12-26,W,USA
762,ALI HUSAIN Husain,NA,2005-12-27,M,BRN
6850,HUSAIN Husain Ali Saifalla Qahraman,NA,2005-12-27,M,BRN
6851,HUSAIN HUSAIN Ali Saifalla Qahraman,NA,2005-12-27,M,BRN
7522,JYOTI Yadav,NA,2005-12-31,W,IND
94,ABDUL Kazidi,NA,2006-01-01,M,CMR
645,ALBAOUR Hisham,NA,2006-01-01,M,LBA
2033,BELHOUT Abderrahmane,NA,2006-01-01,M,ALG
3120,CHATER Marouare,NA,2006-01-01,M,MAR
3594,COPELLO Maximiliano,NA,2006-01-01,M,CHI
4636,ELMAJDOUB Mouad,NA,2006-01-01,M,MAR
7990,KHALED SOUHAIL Okcini,NA,2006-01-01,M,ALG
